,image,min,max,mean,median,std
6146,Normal-7035,0,252,125.63126810662074,127.0,70.99962542094254
6147,Normal-253,0,255,128.75913021107147,138.0,64.44066314150902
6148,Normal-1444,0,244,172.48014004317625,190.0,52.52659813552128
6149,Normal-9018,0,255,118.97073858234248,118.0,63.95008993475797
6150,Normal-5622,0,249,123.5420744734399,126.0,62.914557818661514
6151,Normal-3253,0,245,147.15344347378664,167.0,68.42453371203428
6152,Normal-5636,0,248,105.62130177514793,107.0,70.97141576125627
6153,Normal-2159,0,252,114.38178543864163,116.0,66.83208870158255
6154,Normal-3247,0,218,109.96029127190971,111.0,40.6953593155065
6155,Normal-4528,0,255,114.1136676323531,114.0,61.887881304382006
6156,Normal-8312,0,248,120.0302793033635,128.0,75.81290002545575
6157,Normal-7021,0,249,127.91547074417512,136.0,69.10575031902432
6158,Normal-247,0,255,153.83398395991097,163.0,66.17932288306712
6159,Normal-1450,0,255,111.57147011778392,120.0,52.47176553074921
6160,Normal-6459,0,255,140.61291260724153,151.0,73.20878886117673
6161,Normal-1336,0,251,121.87227212223577,131.0,65.98568266891236
6162,Normal-521,0,252,133.53142582297738,143.0,58.28452763718902
6163,Normal-8474,0,255,137.60072034988423,143.0,58.99306779996668
6164,Normal-7747,0,253,152.9825393451975,159.0,56.21991067618346
6165,Normal-3521,0,246,152.27142873122224,155.0,49.295670910849324
6166,Normal-5150,0,253,123.08070379525957,131.0,65.07824764884765
6167,Normal-6471,0,235,113.07452936768046,109.0,69.18595712620696
6168,Normal-9742,0,255,151.6325656312569,161.0,51.8760911876377
6169,Normal-509,0,255,109.20861064193913,116.0,56.55414592256059
6170,Normal-4266,0,255,153.65319179874945,169.0,66.42273288049853
6171,Normal-3509,0,244,165.1430297200255,185.0,63.92344658398934
6172,Normal-2617,0,254,105.41487231686446,109.0,53.265238044100315
6173,Normal-5178,0,250,140.94675674768737,151.0,63.18216008659146
6174,Normal-2171,0,250,127.11651994944128,132.0,61.80637091175872
6175,Normal-91,0,250,148.9720920347647,160.0,59.64439999658601
6176,Normal-4500,0,253,112.0339593516851,114.0,62.57906826394318
6177,Normal-7009,0,250,141.37590183554994,156.0,66.6985390322446
6178,Normal-1478,0,255,119.23965056319281,112.0,56.000307251101766
6179,Normal-6317,0,255,114.98659970246418,115.0,64.83482837813209
6180,Normal-9024,3,255,117.26492992248409,124.0,51.561159529764716
6181,Normal-6303,0,255,115.83182514736971,116.0,62.20244725566155
6182,Normal-9030,0,255,114.2425364369526,121.0,61.37766163258608
6183,Normal-2165,0,245,126.74307893647722,134.0,63.086367584918634
6184,Normal-85,0,255,105.56726434827351,114.0,56.24007332842398
6185,Normal-4514,0,250,108.31377725081374,100.0,71.06427107941445
6186,Normal-4272,0,255,108.19544524110468,103.0,63.46428034715553
6187,Normal-2603,0,247,155.379123276026,170.0,62.2518246505814
6188,Normal-6465,0,255,145.87405062583193,159.0,62.18542640424833
6189,Normal-9756,0,245,160.40917886824533,174.0,60.88411296880214
6190,Normal-8448,0,228,151.57821500878066,164.0,51.98238334821917
6191,Normal-9965,0,251,137.4838983903983,150.0,70.54244893011953
6192,Normal-7790,0,254,119.20084786523641,123.0,69.69915148813291
6193,Normal-7948,0,250,98.32538785919621,94.0,67.38904769512129
6194,Normal-5187,0,250,121.12800751669444,126.0,69.86971731117117
6195,Normal-4299,0,232,183.25450498316573,191.0,32.57170017804457
6196,Normal-2830,0,255,120.87447567700585,122.0,61.99067806462045
6197,Normal-5839,0,253,151.23486314470756,161.0,44.958980094618646
6198,Normal-3290,0,248,132.0580865985839,136.0,59.701432302439805
6199,Normal-1487,0,230,109.2728157403161,124.0,55.61759864107512
6200,Normal-290,0,255,126.76325768168141,134.0,62.03525572406659
6201,Normal-1493,0,255,107.20661961275601,105.0,70.58051106829606
6202,Normal-284,0,255,106.37119271596515,116.0,61.67186037304228
6203,Normal-3284,0,250,159.27716692207022,173.0,59.07630157650215
6204,Normal-5193,0,247,126.83595261797967,131.0,67.12217821749324
6205,Normal-2824,0,244,114.18238051028511,121.0,69.55546427045726
6206,Normal-9971,0,255,131.18637375420857,140.0,56.31360847151306
6207,Normal-7784,0,255,142.70101005581594,152.0,59.476375337283244
6208,Normal-9959,0,255,155.76437623740227,174.0,69.8568979585075
6209,Normal-9781,0,255,121.12159819241396,119.0,62.91751040158457
6210,Normal-7974,0,255,137.3617073634523,144.0,50.38894487246615
6211,Normal-5805,0,255,114.11655350611291,107.0,68.7266784650812
6212,Normal-52,0,253,110.9330208834353,111.0,54.17936855289593
6213,Normal-46,0,252,129.07726982919655,132.0,75.90841223782277
6214,Normal-5811,0,255,121.38496213688884,129.0,72.81195291487182
6215,Normal-9795,0,255,113.6898244986074,127.0,57.726113582712046
6216,Normal-7960,0,236,120.52087784252973,125.0,57.811842941167065
6217,Normal-2818,0,202,106.69312423798391,117.0,36.79054754086446
6218,Normal-3051,0,248,169.90487802149863,179.0,44.45516868264699
6219,Normal-10031,0,250,131.1353116855516,138.0,70.96674740859311
6220,Normal-5420,0,255,167.06969720696637,183.0,52.88551560741367
6221,Normal-6129,0,253,152.07965235288196,165.0,66.93530245190146
6222,Normal-1646,0,249,128.07141978277647,136.0,63.7620174565719
6223,Normal-7237,0,254,108.52187335712128,113.0,67.75573649627293
6224,Normal-8104,0,251,130.1752888670149,140.0,71.51424974633586
6225,Normal-7551,0,253,175.57331573472334,185.0,50.287561324576814
6226,Normal-8662,0,255,109.35469401908256,109.0,52.598883122233374
6227,Normal-6897,0,254,119.90726054518406,122.0,67.70472162808566
6228,Normal-737,0,254,131.18074741893267,141.0,62.339763996394794
6229,Normal-1120,0,253,98.37923513159808,111.0,53.16624424901136
6230,Normal-5346,0,239,165.72124472880617,180.0,57.363804224042426
6231,Normal-2429,0,246,151.0478518137381,162.0,51.137373027202656
6232,Normal-3737,3,223,129.81835773649064,140.0,52.12168053815928
6233,Normal-4058,0,201,98.42599076072975,112.0,54.38902997544517
6234,Normal-5352,0,221,122.05687855840539,131.0,50.052128146138585
6235,Normal-3723,0,171,108.6229572376148,116.0,33.91858032722919
6236,Normal-7545,0,236,153.9606603952976,174.0,56.804099949788686
6237,Normal-8676,0,208,134.524647375309,139.0,39.202807887976476
6238,Normal-6883,0,243,122.63037326204405,135.0,67.6325175724521
6239,Normal-723,0,255,128.2024138432456,134.0,60.277306580926876
6240,Normal-1134,0,244,127.58687263006007,135.0,54.80071649493128
6241,Normal-9568,0,252,135.42143823894588,145.0,69.43391103975016
6242,Normal-1652,0,245,157.12659813648617,179.0,64.88161440234191
6243,Normal-7223,0,255,109.43395487746223,123.0,58.904061895665116
6244,Normal-8110,0,246,103.92361382982293,98.0,68.36098748557262
6245,Normal-3045,0,255,110.25507544658338,112.0,58.82942775515836
6246,Normal-10025,0,254,148.70547309314213,163.0,61.14304288179296
6247,Normal-5434,0,255,111.34631603673337,117.0,60.01567830464193
6248,Normal-9226,0,254,157.93253990447533,174.0,56.73145733686924
6249,Normal-6115,0,247,120.95714813033412,122.0,70.0240099021751
6250,Normal-8138,0,255,171.09851120233554,187.0,66.48534069230746
6251,Normal-4702,0,251,133.29952685093008,133.0,68.85081632536951
6252,Normal-2373,0,252,163.93440789252918,178.0,53.244124402093604
6253,Normal-2415,0,254,100.67594322211161,101.0,62.91738610077561
6254,Normal-4064,0,245,167.262994821087,181.0,52.566186176127786
6255,Normal-8886,0,252,112.70618896880347,113.0,73.72692842818627
6256,Normal-9540,0,255,110.93878144539771,116.0,48.99858043530685
6257,Normal-6673,0,247,113.24942674019306,117.0,73.38810695079898
6258,Normal-7579,0,255,112.2029395644344,108.0,66.0223404768132
6259,Normal-8892,0,253,164.78967796780796,175.0,50.77758911667554
6260,Normal-1108,0,252,130.42146061006028,135.0,60.63296391837956
6261,Normal-9554,0,250,125.55549714209013,132.0,69.95407660492421
6262,Normal-6667,0,255,73.5229359850561,59.0,63.770421965011195
6263,Normal-2401,0,243,64.0428630552231,56.0,63.76113512143101
6264,Normal-4070,0,253,143.50365208442858,157.0,63.30777323473061
6265,Normal-4716,0,255,117.48320488585139,115.0,67.53300065999368
6266,Normal-3079,0,255,133.6827440408944,138.0,67.88050783152933
6267,Normal-2367,0,255,128.35815035625998,133.0,63.688235965221814
6268,Normal-5408,0,246,124.37161776713907,133.0,63.86917675257187
6269,Normal-10019,0,168,100.95275220635116,113.0,43.66915802658892
6270,Normal-9232,0,255,138.64367288956498,140.0,54.93981438132687
6271,Normal-6101,0,244,112.09704589434122,113.0,65.2990391946627
6272,Normal-1685,0,247,106.92835650607935,104.0,65.26489532443793
6273,Normal-4925,0,242,102.03189002360152,104.0,73.53324537989805
6274,Normal-3092,0,193,106.43122560150334,113.0,35.98640502206845
6275,Normal-5385,0,252,181.89323385644457,193.0,43.613295055138884
6276,Normal-8879,0,254,149.63114506549144,167.0,71.13894822123656
6277,Normal-7592,0,248,87.56771177056186,86.0,66.23124526895417
6278,Normal-6854,0,242,130.41809375734053,140.0,66.78091888796807
6279,Normal-6698,0,254,110.65542891019116,112.0,68.45742958356811
6280,Normal-938,0,247,130.89492287558303,133.0,59.61632762091427
6281,Normal-7586,0,213,102.38123734633841,112.0,41.57389810132273
6282,Normal-6840,0,255,146.67184930817328,163.0,72.5712274860895
6283,Normal-3938,0,250,140.92287558304716,150.0,67.53220282699094
6284,Normal-5391,0,251,93.06118499793067,86.0,62.83694630895466
6285,Normal-2398,0,231,134.8122727933692,142.0,52.239806213361824
6286,Normal-4931,0,252,123.53126922517646,129.0,64.16364964547394
6287,Normal-3086,0,221,100.53623561257704,107.0,41.87822218118118
6288,Normal-1849,0,249,134.97724857663783,138.0,66.97188736145283
6289,Normal-1691,0,255,142.59947875303408,153.0,61.648468957910204
6290,Normal-4919,0,255,134.73947718705608,144.0,69.6238962677433
6291,Normal-1861,0,240,161.91955347255623,179.0,52.03414361288696
6292,Normal-8845,0,186,103.98539166228565,113.0,41.22071515212614
6293,Normal-910,0,255,140.95312132973905,165.0,70.73495247905848
6294,Normal-9583,7,255,162.90488920705585,174.0,56.196118540598114
6295,Normal-6868,0,246,167.70547309314213,186.0,60.866052474260734
6296,Normal-3910,24,220,147.51386449816,157.0,39.16787864404565
6297,Normal-3904,0,255,98.8839722150759,89.0,69.12994414717872
6298,Normal-8851,0,251,120.45610228073511,123.0,74.94734757844024
6299,Normal-9597,0,252,118.54472545049832,123.0,72.22033041822559
6300,Normal-904,0,221,114.21910269460074,128.0,55.05141013567998
6301,Normal-8689,0,250,153.40636010782876,162.0,53.37476859499792
6302,Normal-1875,0,193,100.43618080334672,109.0,43.28394578016081
6303,Normal-1695,0,255,99.97958635809442,95.0,67.8039119372116
6304,Normal-3082,0,255,115.70815762687218,119.0,66.94335539399923
6305,Normal-4935,0,250,121.4404760573148,130.0,72.5870560111449
6306,Normal-5395,0,252,112.67650249997203,126.0,55.72069211213144
6307,Normal-7582,0,247,108.09762754331607,106.0,73.400379480995
6308,Normal-6844,0,247,165.7066252055346,185.0,64.09207334342443
6309,Normal-8869,0,189,107.79372713951746,111.0,32.36031553635576
6310,Normal-7596,0,236,121.97598460867329,121.0,55.648861233949134
6311,Normal-6850,0,248,131.63868413104998,141.0,72.59835619864849
6312,Normal-928,0,255,122.73718414782833,132.0,57.12985611101131
6313,Normal-6688,0,255,89.50031878838044,82.0,67.81208488461965
6314,Normal-5381,0,252,145.1744946924531,156.0,67.13692563928925
6315,Normal-3928,0,253,148.13852194047047,162.0,66.87494743025766
6316,Normal-3096,0,255,132.0005480923032,131.0,62.82703287358814
6317,Normal-4921,0,253,126.01921678728426,132.0,56.00837505760873
6318,Normal-2388,0,246,115.83383854766726,115.0,70.68739876461925
6319,Normal-1681,0,250,99.71858256619053,100.0,68.86190366903897
6320,Normal-1859,0,251,157.14692229393407,163.0,49.61720462202794
6321,Normal-4909,0,250,162.91962058589948,183.0,66.87521135467126
6322,Normal-1871,0,254,98.28043310477511,93.0,66.87716942943277
6323,Normal-6878,4,237,144.21240254583282,157.0,59.8607683928122
6324,Normal-8855,0,253,168.00940705361236,172.0,45.35999621711491
6325,Normal-9593,0,241,106.43939105826557,106.0,70.12498958804586
6326,Normal-900,0,255,168.37987270835896,191.0,68.55562530821476
6327,Normal-3900,0,252,171.92241697520163,191.0,58.70148156210503
6328,Normal-3914,0,251,109.3270992494491,107.0,71.82477161111733
6329,Normal-8699,0,198,100.36066710663192,112.0,42.049620267546345
6330,Normal-8841,0,244,162.3337658415454,176.0,53.59483820123207
6331,Normal-914,0,210,116.94890437467143,121.0,56.062669827928225
6332,Normal-9587,0,241,127.02598404939542,121.0,67.70028925004783
6333,Normal-1865,0,251,113.1486560553014,117.0,69.93393587585123
6334,Normal-5430,0,254,158.69239717676535,178.0,64.07730903113409
6335,Normal-10021,0,251,89.19038936924643,78.0,70.97914385863452
6336,Normal-3041,0,235,156.47165020525497,164.0,45.15268425264084
6337,Normal-8114,0,255,104.08684466616704,110.0,59.43414054022818
6338,Normal-7227,0,255,144.0755136967148,155.0,51.337290336352076
6339,Normal-6139,0,240,124.61252111273923,124.0,67.75607433398696
6340,Normal-1656,0,231,107.9803357904274,109.0,54.978507372100026
6341,Normal-1130,0,252,99.4855650384224,108.0,55.127626639138406
6342,Normal-8672,3,244,167.2471113298509,178.0,42.955321158720565
6343,Normal-7541,0,251,133.1722575810114,140.0,71.5233562423779
6344,Normal-727,0,252,100.79027080234002,105.0,68.91263351854873
6345,Normal-6887,0,219,111.59781210501001,117.0,48.66261316844521
6346,Normal-3727,0,231,156.04882495721523,169.0,54.40269644604448
6347,Normal-4048,0,249,169.06706860102236,183.0,49.624034295641856
6348,Normal-5356,0,247,169.53270097649914,181.0,44.61328695041857
6349,Normal-2439,0,255,149.3307457410991,159.0,53.95515227119334
6350,Normal-3733,0,249,163.63376248587824,176.0,52.62108925483706
6351,Normal-5342,0,249,128.7970716211228,134.0,68.09728263257014
6352,Normal-1124,0,248,114.24762586548249,123.0,54.22006552997482
6353,Normal-9578,0,253,117.6709544635966,121.0,61.34231422441202
6354,Normal-8666,0,255,152.92479949888704,165.0,59.29783084283452
6355,Normal-7555,0,254,81.05890314426013,69.0,68.42282922043564
6356,Normal-733,0,255,125.00533551078847,132.0,50.75583041421197
6357,Normal-6893,0,252,116.45379805595016,122.0,65.70609890356978
6358,Normal-8100,0,253,116.88849118018814,122.0,61.58702800079283
6359,Normal-7233,0,255,82.0633102538003,77.0,54.993383107337166
6360,Normal-1642,0,251,103.11475263140234,99.0,76.34621856759635
6361,Normal-5424,0,246,128.57019496426216,130.0,59.966759782819416
6362,Normal-10035,0,255,132.14107224751402,142.0,56.454744566785614
6363,Normal-3055,0,254,117.1919329761412,121.0,69.89428950074422
6364,Normal-8128,0,249,111.98008970816882,111.0,65.45833346644456
6365,Normal-6105,0,255,102.47205288531448,114.0,40.0095228684246
6366,Normal-9236,0,251,108.64122325253632,104.0,70.36795029975801
6367,Normal-2363,0,255,110.93204773995816,109.0,57.763075610588714
6368,Normal-4712,0,249,141.34271428731222,151.0,70.55844802042525
6369,Normal-4074,0,255,108.28400129752464,117.0,66.5677379470258
6370,Normal-2405,0,255,114.94903860135793,122.0,48.292966589632464
6371,Normal-8896,0,250,135.71600988803257,136.0,74.23897920221383
6372,Normal-6663,0,237,159.08581559490386,173.0,45.98221488431644
6373,Normal-9550,0,245,136.51975928680886,139.0,65.13693084412726
6374,Normal-8882,0,242,148.03952975917494,144.0,68.94723402952143
6375,Normal-1118,0,254,147.83014731378844,160.0,52.437267956027924
6376,Normal-6677,0,255,123.1086788738381,130.0,68.87399564213979
6377,Normal-9544,0,253,124.8505385845796,129.0,65.80565333014765
6378,Normal-7569,0,247,120.62012729164103,121.0,72.7637949875935
6379,Normal-4060,0,236,141.64168186038188,166.0,65.88975999174731
6380,Normal-2411,0,250,139.21758145882038,146.0,63.97618270589981
6381,Normal-2377,3,218,106.70630082437556,116.0,37.54437311477684
6382,Normal-10009,0,254,113.75574098723727,110.0,62.043666309109796
6383,Normal-5418,0,247,133.5359224169752,150.0,64.17538925616962
6384,Normal-4706,0,253,172.66095457545217,190.0,57.696002420989934
6385,Normal-3069,0,255,110.79065111128511,114.0,56.586293687659925
6386,Normal-6111,0,250,166.71558483685865,177.0,44.70780131866093
6387,Normal-9222,0,248,168.23355443451416,183.0,57.777358604738
6388,Normal-7958,0,250,163.97420610507712,179.0,62.72979602831149
6389,Normal-9975,3,243,168.40489479983447,183.0,53.88527003341383
6390,Normal-7780,0,249,101.67422064630149,102.0,69.26116847297872
6391,Normal-2820,0,255,134.68174852630284,145.0,63.51556089020087
6392,Normal-4289,0,255,144.75948814890214,153.0,60.51003439350621
6393,Normal-5197,0,233,110.13953982617645,113.0,58.33691171946112
6394,Normal-3280,0,251,126.7274527130569,131.0,68.46688134530253
6395,Normal-5829,0,255,112.16764913144148,118.0,61.10189291706189
6396,Normal-280,0,242,119.28459413205668,126.0,49.13129264620498
6397,Normal-1497,0,244,142.39861970224047,154.0,67.96826915482129
6398,Normal-294,0,244,134.31313967405288,143.0,58.27281830084591
6399,Normal-1483,16,246,146.68290063869532,163.0,64.23254101971037
6400,Normal-3294,0,253,151.00949653807004,167.0,71.72118469068388
6401,Normal-2834,1,254,161.7874744130379,175.0,62.53016435332327
6402,Normal-5183,0,253,180.8277312334314,193.0,52.07408809342194
6403,Normal-9961,0,252,161.33152873010368,179.0,58.29240425570239
6404,Normal-7794,0,252,120.27782686994553,125.0,64.66507497328604
6405,Normal-9791,0,247,129.3523786087404,133.0,61.15853273129779
6406,Normal-7964,0,242,118.50725383384973,119.0,64.82756330030877
6407,Normal-9949,0,249,103.72819095983266,100.0,69.52602583309218
6408,Normal-5815,0,253,127.72753101195737,134.0,67.83714048511985
6409,Normal-42,3,252,165.34303866847128,181.0,62.7610120951785
6410,Normal-56,0,252,163.4269974608785,173.0,54.58474849720302
6411,Normal-5801,0,247,102.10516660887463,102.0,70.18352942083911
6412,Normal-9785,0,191,107.97893759577633,116.0,34.927038916052716
6413,Normal-7970,0,250,155.67558528428094,169.0,53.49416978558696
6414,Normal-2808,0,248,110.05534613706781,110.0,69.1743563598871
6415,Normal-5154,0,252,112.15459558617913,112.0,59.46367552547388
6416,Normal-3525,0,252,162.18188834576793,187.0,76.35475437239984
6417,Normal-525,0,252,144.7758302479838,154.0,52.45546985867989
6418,Normal-7743,0,255,108.5279359291283,108.0,53.81558184856741
