,image,min,max,mean,median,std
4399,Normal-8687,0,255,10.168946656077672,4.0,18.41151438123286
4400,Normal-6872,0,255,9.658728649567678,5.0,14.821303270951795
4401,Normal-9599,0,255,9.183733962707352,3.0,19.503129908237494
4402,Normal-8693,0,179,11.433708795203634,5.0,17.201811553596233
4403,Normal-6866,0,255,11.21287233923558,4.0,17.913160193329944
4404,Normal-4917,0,231,9.656715249270142,4.0,14.040553861140923
4405,Normal-3088,0,255,9.595284169080882,4.0,13.802800211356788
4406,Normal-2396,0,255,7.408686703728146,3.0,12.077408305936556
4407,Normal-1847,0,252,10.358396438518584,5.0,15.697745317699106
4408,Normal-7588,0,255,11.807999910515543,4.0,19.02897920017284
4409,Normal-8863,0,255,10.950336125994117,4.0,17.883277930480556
4410,Normal-936,0,255,12.883893916175435,6.0,19.112825706149266
4411,Normal-6696,0,255,11.241585664589882,5.0,16.732612349047347
4412,Normal-3936,0,223,10.002181183655663,4.0,15.49895080420747
4413,Normal-4081,0,255,11.17300701334437,6.0,16.346780937436208
4414,Normal-3922,0,255,9.064495922864397,4.0,13.024742618379799
4415,Normal-4095,0,240,11.104551403228152,5.0,16.472460379764094
4416,Normal-8877,0,255,7.53189561638013,4.0,11.377348987041303
4417,Normal-922,0,255,12.853469200568226,6.0,19.41618753665327
4418,Normal-6682,0,255,8.07071509267234,4.0,13.07117672168507
4419,Normal-1853,0,255,10.164673773224013,4.0,15.638442534976118
4420,Normal-2382,0,255,10.886186955403183,6.0,15.66387342251754
4421,Normal-2369,0,252,10.980995738302704,5.0,16.6262071372134
4422,Normal-10017,0,255,11.913401416091542,3.0,21.140432394658507
4423,Normal-5406,0,224,11.94984396147694,6.0,17.968830277388765
4424,Normal-4718,0,250,10.617677654612365,5.0,15.802791393192708
4425,Normal-3077,0,255,13.09931656245456,6.0,19.47464878401122
4426,Normal-7211,0,210,8.887462108924955,4.0,15.374054378708431
4427,Normal-8122,0,255,7.14785069518238,3.0,11.968708483740967
4428,Normal-1660,0,255,11.627185378239616,6.0,17.45801076566068
4429,Normal-1106,0,255,13.50994955313699,6.0,20.5454985033528
4430,Normal-6669,0,202,9.561447858525073,4.0,15.165543887123116
4431,Normal-7577,0,255,12.601067102157694,6.0,18.08446934343487
4432,Normal-8644,0,255,10.656994888200355,4.0,16.60130016507477
4433,Normal-711,0,255,16.454111251551996,8.0,24.004782745344162
4434,Normal-3711,0,255,9.599993288665674,4.0,14.826497885235735
4435,Normal-5360,0,255,11.299929530989587,4.0,18.712123128301762
4436,Normal-3705,0,181,8.661737564456773,3.0,15.417835881422588
4437,Normal-5374,0,255,8.128633907898122,4.0,15.10475300267324
4438,Normal-1112,0,255,15.205143119204482,7.0,21.16190380868038
4439,Normal-8888,0,255,10.96380353687319,4.0,17.607233887322145
4440,Normal-7563,0,255,12.20760394179036,6.0,17.207426072143424
4441,Normal-8650,0,255,8.136228901242715,4.0,14.740941393410612
4442,Normal-705,0,255,12.891645507320947,6.0,19.600144729741178
4443,Normal-7205,0,255,12.324716725763693,6.0,18.731221055334665
4444,Normal-8136,0,255,11.139070032773683,5.0,16.98272036976472
4445,Normal-9228,0,255,11.995637632688672,6.0,17.26724412572852
4446,Normal-1674,0,255,8.6027784924106,3.0,16.07300233686945
4447,Normal-10003,0,248,11.360141385443116,6.0,16.168532183141114
4448,Normal-5412,0,222,9.340018568024966,4.0,14.559875653090133
4449,Normal-3063,0,255,6.847809308620709,3.0,11.820624094583527
4450,Normal-1884,0,255,12.093846824979586,6.0,18.56234553772885
4451,Normal-9200,0,255,10.524837529781546,6.0,15.455505243917901
4452,Normal-6133,0,255,10.833972774353754,4.0,19.702351259100123
4453,Normal-2355,0,255,7.146642655003859,4.0,11.699537570745218
4454,Normal-4724,0,252,7.872507018937148,4.0,12.09617061709891
4455,Normal-4042,0,255,11.211049093410589,5.0,16.313247181297783
4456,Normal-2433,0,253,11.69948882003557,6.0,16.921221647559257
4457,Normal-9566,0,252,9.91204796366931,4.0,15.288984966255963
4458,Normal-6655,0,255,12.532723347613562,6.0,18.416390470686054
4459,Normal-8678,0,255,9.689634344134854,5.0,15.19311205257837
4460,Normal-9572,0,179,11.601950761177168,6.0,17.349555311116397
4461,Normal-6641,0,254,9.68264337087952,4.0,14.951689692506527
4462,Normal-739,0,255,11.323933736759097,5.0,17.480076650521177
4463,Normal-6899,0,212,9.71404122996387,5.0,14.439884623477079
4464,Normal-3739,0,255,10.24235746803727,5.0,14.57229892118498
4465,Normal-4056,0,255,10.065827004172213,4.0,15.933505469576899
4466,Normal-5348,0,255,10.842149416673191,4.0,17.991666201680708
4467,Normal-2427,0,255,9.853346159438933,5.0,13.718868770313843
4468,Normal-2341,0,255,5.910728067918703,2.0,9.684675461231926
4469,Normal-4730,0,255,11.110065882931957,4.0,16.868431659866715
4470,Normal-1890,0,255,11.720853234303867,6.0,17.341430162785713
4471,Normal-7239,0,255,9.153376360443396,4.0,13.385509933914847
4472,Normal-9214,0,255,7.710528965000392,4.0,10.40275494926189
4473,Normal-6127,0,255,7.96151049764544,4.0,12.295775711706666
4474,Normal-1648,0,255,12.432388899453025,6.0,18.27382684805992
4475,Normal-9943,0,200,9.677050592275254,4.0,14.817333043301883
4476,Normal-8485,0,255,11.598225970626727,6.0,17.710308056326177
4477,Normal-2816,0,255,10.09847764566392,5.0,14.963504108880024
4478,Normal-48,0,255,10.455744342904442,4.0,16.412130544839282
4479,Normal-2802,0,255,7.100099551459156,4.0,10.63335164116589
4480,Normal-9957,0,255,13.273699399335579,6.0,20.283005650602306
4481,Normal-8491,0,255,12.678616570284449,5.0,21.250421875235226
4482,Normal-4283,0,255,11.687084037091308,6.0,18.101969281998514
4483,Normal-6494,0,240,12.484927461661503,5.0,19.309552144922424
4484,Normal-7952,0,255,7.385308889162314,4.0,11.584019538613887
4485,Normal-2194,0,183,9.240321696625317,4.0,13.514805469272288
4486,Normal-74,0,255,13.022180959944519,6.0,19.275812020844825
4487,Normal-5823,0,255,8.673527141754567,3.0,15.730894372505755
4488,Normal-2180,0,255,10.574378362658136,4.0,16.436841190965353
4489,Normal-5837,0,255,6.944172883972215,3.0,11.187775567721712
4490,Normal-60,0,255,10.813603874677018,5.0,16.943743212619378
4491,Normal-1489,0,244,11.146139304929475,6.0,16.217486724210662
4492,Normal-6480,0,255,10.576212794040336,5.0,16.566717705931126
4493,Normal-7946,0,240,11.370364984731715,5.0,18.646270465026046
4494,Normal-4297,0,255,11.765203968635698,6.0,17.61909363298614
4495,Normal-5189,0,255,7.418485251842821,3.0,14.004796268927445
4496,Normal-5162,0,255,6.731513070323598,3.0,11.603036070795833
4497,Normal-3513,0,255,9.125501951879732,4.0,13.933066963462576
4498,Normal-513,0,255,14.233811702329952,7.0,20.76051541728529
4499,Normal-9980,0,255,10.875124439323946,4.0,16.276542241251512
4500,Normal-8446,0,255,10.980179192626482,5.0,17.046505770837435
4501,Normal-7775,0,255,6.502332188677979,3.0,12.355695505122064
4502,Normal-9758,0,255,10.719499781881634,4.0,16.600294910670804
4503,Normal-1304,0,255,11.277357076542769,6.0,16.352349766699394
4504,Normal-1462,0,255,8.865281148980436,4.0,16.165573703357104
4505,Normal-8320,0,255,10.06333262491471,4.0,17.450038270645805
4506,Normal-7013,0,255,10.876701602890348,6.0,15.374873999599435
4507,Normal-275,0,255,16.364951175042783,7.0,23.608188392769755
4508,Normal-3275,0,226,10.125356539636021,4.0,14.908827263797995
4509,Normal-5604,0,255,10.809688929654031,5.0,16.49172257651294
4510,Normal-3261,0,248,7.804845583382736,4.0,11.435897287444332
4511,Normal-5610,0,255,10.141866422075816,4.0,15.398235104178017
4512,Normal-1476,0,255,12.44196373642353,6.0,17.475606434935212
4513,Normal-6319,0,255,13.111094954195144,5.0,22.371376858221694
4514,Normal-8334,0,201,8.93033634970526,4.0,15.471477968063692
4515,Normal-7007,0,255,9.862305790762967,5.0,16.267508672020107
4516,Normal-261,0,255,12.82364850505028,5.0,20.976532543120296
4517,Normal-9994,0,255,12.80574042795942,6.0,18.184356868230438
4518,Normal-507,0,255,16.870560731982863,8.0,24.1787951162495
4519,Normal-8452,0,255,10.328810639702017,4.0,16.59641441339148
4520,Normal-7761,0,179,11.553606782921891,6.0,16.221221017978614
4521,Normal-1310,0,255,13.962080961063075,6.0,20.80968906454579
4522,Normal-2619,0,255,12.091274146821624,6.0,18.71922554086124
4523,Normal-5176,0,255,5.094708112884644,2.0,8.22119642600251
4524,Normal-4268,0,255,11.318374514826456,5.0,17.05132611061238
4525,Normal-3507,0,218,8.295533607006632,4.0,12.84744320778725
4526,Normal-7749,0,255,8.36742318318587,3.0,16.42751382636168
4527,Normal-6457,0,255,11.175109898099574,6.0,16.509243936054602
4528,Normal-9764,0,255,10.810337691972126,6.0,15.531926722357902
4529,Normal-7991,0,255,10.246786948691849,5.0,15.110317607061514
4530,Normal-1338,0,255,17.11919329761412,8.0,24.673220252601137
4531,Normal-2631,0,255,10.193443026364358,4.0,15.91486273440971
4532,Normal-4240,0,214,11.480028187604166,5.0,17.578193985001164
4533,Normal-3249,0,255,9.883871545061018,4.0,14.747781411779282
4534,Normal-4526,0,255,7.094506772854889,3.0,11.860224280880955
4535,Normal-5638,0,255,9.577297793089564,4.0,16.364766224414065
4536,Normal-2157,0,254,11.497410543506225,6.0,16.445564463902013
4537,Normal-6331,0,255,11.14183286540419,4.0,18.288247316919023
4538,Normal-9002,0,255,6.945772418653036,3.0,12.435550387604158
4539,Normal-249,0,255,16.396136508540174,9.0,22.66008878085487
4540,Normal-6325,0,255,11.747407747116922,5.0,18.015173636550966
4541,Normal-9016,0,255,9.783078489054933,4.0,14.783532652134946
4542,Normal-8308,0,255,12.865046252279058,5.0,20.018750727216872
4543,Normal-4532,0,240,10.371863849397657,4.0,18.248923649149503
4544,Normal-2143,0,244,11.128611536783705,6.0,16.425504472434618
4545,Normal-2625,0,255,8.392702542477153,4.0,15.159465995907963
4546,Normal-4254,0,255,5.957069831433653,3.0,9.575328071964021
4547,Normal-6443,0,183,6.903714723548954,2.0,12.884379652431022
4548,Normal-9770,0,219,10.363429939262424,6.0,14.582548389406167
4549,Normal-7985,0,255,10.920783883849174,5.0,15.85365809097907
4550,Normal-9837,0,255,10.413608348899901,5.0,15.548677710781003
4551,Normal-2962,0,255,11.568852697397121,6.0,17.414310236002784
4552,Normal-9189,0,255,11.369514882383866,5.0,16.98463103086696
4553,Normal-8297,0,255,12.089954251071017,6.0,17.441602268471055
4554,Normal-8283,0,255,11.262189460967997,5.0,17.151123950745895
4555,Normal-2976,0,255,9.747843983848055,4.0,15.290398813254253
4556,Normal-9823,0,255,12.380029306159887,6.0,19.26733574679183
4557,Normal-2786,0,255,11.055167168152481,5.0,16.443424642525503
4558,Normal-3498,0,192,10.342300421695507,4.0,15.434274558901489
4559,Normal-498,0,255,12.847071061844947,7.0,18.44739568905625
4560,Normal-7826,0,218,9.867026095904967,4.0,14.610907224693992
4561,Normal-6286,0,255,9.576458876298922,4.0,14.885765624421188
4562,Normal-7198,0,255,10.059820359951232,5.0,14.775716125204122
4563,Normal-4491,0,255,12.34541000659948,6.0,18.332950873143616
4564,Normal-5957,0,255,9.960649209740383,4.0,15.668574563616316
4565,Normal-4485,0,255,10.206921622800639,4.0,16.494085816228786
4566,Normal-5943,0,255,7.707139741166206,4.0,11.989962512280243
4567,Normal-6292,0,176,10.206295231596963,4.0,15.311795195292747
4568,Normal-7832,0,255,11.456270064093243,6.0,16.04757041947472
4569,Normal-2792,0,255,11.239829532108143,5.0,17.924119060146417
4570,Normal-3467,0,198,9.129808391405017,4.0,14.134320802501346
4571,Normal-4308,0,255,7.73965615597141,4.0,12.79143916219773
4572,Normal-5016,0,220,8.780058388608628,4.0,13.79665197061656
4573,Normal-2779,0,217,12.93658907618483,6.0,20.52370002891948
4574,Normal-1270,0,255,11.627755841657253,5.0,17.57407723286901
4575,Normal-8532,0,255,8.369447769040615,4.0,14.877407000712411
4576,Normal-7601,0,255,9.149629198778538,4.0,14.203607974905262
4577,Normal-467,0,255,13.350711960716323,6.0,20.298962881478513
4578,Normal-301,0,255,13.721882305567052,6.0,20.416359095686346
4579,Normal-8254,0,239,10.963031733425801,4.0,17.32532080760854
4580,Normal-7167,0,255,7.648840616995336,4.0,12.478588367344944
4581,Normal-6279,0,248,9.882764174897373,4.0,15.003426584198206
4582,Normal-1516,0,236,9.147682911824253,4.0,13.29269468794515
4583,Normal-5770,0,255,12.690998982114294,6.0,18.950276905264424
4584,Normal-3301,0,255,10.969318016576995,5.0,16.776233387782582
4585,Normal-5764,0,255,8.390342389906154,0.0,20.132845682646423
4586,Normal-3315,0,255,10.54493797608528,4.0,16.158558800615832
4587,Normal-315,0,255,13.599926175322423,6.0,21.082286609567877
4588,Normal-8240,0,255,11.499904922763728,4.0,18.447627644421587
4589,Normal-7173,0,255,11.600351226496349,6.0,16.017057952242084
4590,Normal-1502,0,255,10.750427847563227,5.0,15.434565395636865
4591,Normal-1264,0,255,14.851713068086486,6.0,22.799969906941723
4592,Normal-9638,0,255,10.634903412713504,5.0,15.555296931953965
4593,Normal-8526,0,255,6.194595138756837,3.0,10.236469676779183
4594,Normal-7615,0,255,11.555083276473418,6.0,16.74573189231412
4595,Normal-473,0,255,15.486448697441864,8.0,21.471910996759036
4596,Normal-3473,0,255,11.675775438753481,6.0,16.636522601239715
4597,Normal-5002,0,185,11.3986644444693,4.0,19.27027676585762
4598,Normal-6523,0,255,10.830292726032146,4.0,16.23651585678707
4599,Normal-9610,0,255,11.662352770103242,6.0,16.74079316454584
4600,Normal-4334,0,255,10.877932014183287,5.0,16.269179418369944
4601,Normal-2745,0,255,9.096542544266843,4.0,16.910611077976306
4602,Normal-2023,0,255,9.795919508730327,4.0,16.16667941715637
4603,Normal-4452,0,255,7.110837686379347,4.0,10.84884091171503
4604,Normal-5994,0,255,10.908479770919788,5.0,16.09605399227639
4605,Normal-8268,0,255,10.628091408373509,6.0,13.598175830439919
4606,Normal-6245,0,230,9.524535519736915,4.0,14.766318613811945
4607,Normal-9176,0,255,11.831444838424627,6.0,16.512820715299984
4608,Normal-329,0,255,12.825829688705943,5.0,20.360567572446463
4609,Normal-6251,0,198,8.2543260142504,3.0,14.362511833616741
4610,Normal-9162,0,255,10.637878770930975,5.0,16.048649168585914
4611,Normal-2037,0,255,9.694354649276853,4.0,16.44640293611823
4612,Normal-5758,0,255,11.859308061431081,6.0,17.125283551093943
4613,Normal-4446,0,255,6.426270399659959,3.0,9.741243626943259
4614,Normal-3329,0,255,11.861768884016957,4.0,18.995423596316027
4615,Normal-5980,0,255,7.965906421628393,3.0,13.375601003064766
4616,Normal-2989,0,255,11.551201888122057,6.0,17.195214267732673
4617,Normal-4320,0,255,8.732754667173745,4.0,13.02039247402771
4618,Normal-2751,0,255,10.680685898368028,4.0,16.180322562517013
4619,Normal-1258,0,255,13.728739052135882,6.0,20.123198213741247
4620,Normal-6537,0,255,11.48905493227145,4.0,18.089287100573458
4621,Normal-9604,0,255,10.03049182895046,4.0,18.233647760775202
4622,Normal-7629,0,255,11.010167671502556,4.0,17.332274323349388
4623,Normal-8095,0,255,9.7030681983423,4.0,16.596916976965
4624,Normal-4877,0,255,9.495151060950102,4.0,16.024224311645614
4625,Normal-6906,0,255,12.650305924989654,6.0,19.92217846685144
4626,Normal-6912,0,254,11.53601190143287,6.0,16.589026693658553
4627,Normal-4863,0,255,12.109640831758034,6.0,18.39736535142389
4628,Normal-8081,0,255,13.963087661211842,6.0,20.879370764055402
4629,Normal-4693,0,255,8.363888547107974,3.0,14.86076434614147
4630,Normal-1933,0,255,13.971331416874532,4.0,24.185381765857944
4631,Normal-6084,0,255,11.00753906555855,4.0,16.788439836934316
4632,Normal-842,0,255,14.919128421382311,6.0,22.956641431326503
4633,Normal-8917,0,230,9.486638851914408,4.0,15.654977270218039
4634,Normal-2584,0,255,10.68325857652599,4.0,16.729377087324792
4635,Normal-3842,0,255,11.334291562734197,4.0,17.21186999821427
4636,Normal-2590,0,255,11.26850930079082,6.0,16.68971366944086
4637,Normal-3856,0,255,9.927126094786411,4.0,15.205422257007113
4638,Normal-856,0,255,14.596995559333788,6.0,22.325708417165846
4639,Normal-1099,0,255,14.993713716848804,6.0,22.462737200894427
4640,Normal-8903,0,245,8.75208331003009,4.0,13.223725503504227
4641,Normal-1927,0,255,9.381002449637029,4.0,14.83792458312868
4642,Normal-6090,0,255,9.679321260388587,3.0,18.210997924948213
4643,Normal-5599,0,255,10.87425196586168,4.0,18.026491004129163
4644,Normal-10188,0,255,12.084652296954173,6.0,17.707431483271453
4645,Normal-4687,0,255,10.930481761948972,6.0,16.217932021294573
4646,Normal-3103,0,183,9.991566089864767,5.0,14.539838904478698
4647,Normal-10163,0,255,10.921913625127235,6.0,16.016585834367316
4648,Normal-5572,0,255,11.463842686323419,5.0,17.36310338029126
4649,Normal-1714,0,255,11.519300678963322,5.0,17.69666413248169
4650,Normal-9348,0,255,10.227089182447624,4.0,16.940967592996813
4651,Normal-7365,0,255,10.547029675283275,5.0,15.713409113836349
4652,Normal-8056,0,255,8.519580317893535,0.0,20.471667245072997
4653,Normal-103,0,255,13.60712967416472,6.0,20.135197067699295
4654,Normal-665,0,255,14.177939844073332,7.0,20.395067113763577
4655,Normal-7403,0,255,10.892585094126463,4.0,18.765928755120186
4656,Normal-8730,0,255,12.050961398642073,6.0,18.91598876429834
4657,Normal-1072,0,255,14.129953803648728,6.0,21.461518446943398
4658,Normal-5214,0,255,12.315399156608986,6.0,18.439294464269864
4659,Normal-3665,0,255,10.482645607990962,4.0,17.125259693695853
4660,Normal-5200,0,255,11.04383619870024,4.0,18.536802861416223
4661,Normal-3671,0,255,10.09313094931824,4.0,17.361652942447453
4662,Normal-671,0,255,10.556839408955158,4.0,16.933268383026427
4663,Normal-7417,0,220,10.154461359492624,4.0,15.195695527742684
4664,Normal-8724,0,255,10.372937662889678,4.0,17.33540375557086
4665,Normal-6709,0,255,11.320622811825372,5.0,17.002439154132706
4666,Normal-1066,0,255,14.933300522365522,6.0,22.702730683856952
4667,Normal-1700,0,255,8.166720730193175,0.0,19.609055318270972
4668,Normal-7371,0,255,11.540899989933,6.0,16.95500468142778
4669,Normal-8042,0,186,8.750439033120434,4.0,12.59854059321076
4670,Normal-117,0,255,14.352423350969229,6.0,22.886640544800542
4671,Normal-3117,0,162,9.837261328173064,4.0,14.122820895043771
4672,Normal-4678,0,255,8.725506426102616,4.0,14.819352301061429
4673,Normal-10177,0,255,10.299605149830539,4.0,18.28178634584061
4674,Normal-5566,0,255,10.350622476258655,4.0,19.056281367962107
4675,Normal-2209,0,255,11.458182794375903,6.0,17.171907187110378
4676,Normal-1728,0,255,8.57007192313285,4.0,12.99760963507297
4677,Normal-9374,0,241,8.585988971040592,4.0,16.092969627543546
4678,Normal-6047,0,255,10.650339481661279,4.0,16.354124381391333
4679,Normal-7359,0,255,8.045021867764342,2.0,15.531269089730374
4680,Normal-4650,0,255,11.359828189841277,5.0,17.175950446915326
4681,Normal-4888,0,255,7.61389693627588,3.0,12.834597297161194
4682,Normal-2221,0,184,9.159047437948121,2.0,17.18132027215414
4683,Normal-2547,0,255,10.903983176921958,4.0,16.081205137828505
4684,Normal-5228,0,255,11.276104294135413,5.0,18.596141388847737
4685,Normal-3881,0,196,10.001163297949688,3.0,17.354052552606387
4686,Normal-4136,0,142,8.488294314381271,4.0,12.371503729952058
4687,Normal-3659,0,255,10.525307323184304,5.0,14.557680947353953
4688,Normal-659,0,255,11.183387210433887,6.0,15.953337247287102
