,image,min,max,mean,median,std
3924,Lung_Opacity-959,0,232,13.822248239527557,5.0,21.36933363845482
3925,Lung_Opacity-4968,0,255,10.242643893872351,4.0,16.49815564367652
3926,Lung_Opacity-3961,0,161,11.144229610371722,6.0,15.542986249712527
3927,Lung_Opacity-3975,0,125,5.624248893786264,3.0,7.920892956990465
3928,Lung_Opacity-795,0,255,8.385771594841687,4.0,12.107323824531838
3929,Lung_Opacity-1804,0,182,10.63001670081438,6.0,14.39556481847072
3930,Lung_Opacity-1637,0,128,5.268538764828429,3.0,6.77843040049265
3931,Lung_Opacity-3020,0,90,7.268211635474596,5.0,8.268586032262535
3932,Lung_Opacity-5451,0,128,9.795130937828205,5.0,13.303574493986982
3933,Lung_Opacity-4997,0,148,7.668945093920559,4.0,12.12521154817499
3934,Lung_Opacity-2458,0,255,14.914085501282692,2.0,28.493032784305157
3935,Lung_Opacity-5337,0,250,8.458463180730359,4.0,12.545980610946884
3936,Lung_Opacity-4029,0,141,6.599042716206677,4.0,9.882523498797028
3937,Lung_Opacity-3746,0,255,13.328300132573474,7.0,18.175911734431256
3938,Lung_Opacity-1151,0,174,4.914412630636525,2.0,9.259056521576724
3939,Lung_Opacity-1145,0,236,7.3990633770079715,4.0,11.667672409277312
3940,Lung_Opacity-5323,0,255,12.588626228887243,6.0,19.43755817571612
3941,Lung_Opacity-3752,0,255,8.497064444482705,4.0,12.462394147020355
3942,Lung_Opacity-3034,0,255,10.464747507790843,5.0,14.81906977359826
3943,Lung_Opacity-5445,0,200,7.683803653518362,4.0,10.698783746723086
3944,Lung_Opacity-4983,0,214,11.82755117852654,6.0,15.856107300130363
3945,Lung_Opacity-1623,0,255,7.011466744718582,4.0,12.435857269037575
3946,Lung_Opacity-4773,0,240,6.345396945644875,3.0,9.717060954757962
3947,Lung_Opacity-2302,0,120,7.81610165114237,4.0,10.608916470991947
3948,Lung_Opacity-742,0,127,8.482205884884902,4.0,11.733169025500674
3949,Lung_Opacity-2464,0,255,13.209621046469586,6.0,21.888264875262625
3950,Lung_Opacity-4015,0,255,12.360376026583564,5.0,19.44717972312912
3951,Lung_Opacity-2470,0,152,7.064857698731083,3.0,12.926905372507045
3952,Lung_Opacity-4001,0,255,10.581532687109382,5.0,16.98143319619434
3953,Lung_Opacity-1179,0,255,7.93855133348255,4.0,12.977511058892464
3954,Lung_Opacity-756,0,161,5.242402851190579,3.0,7.064086201288358
3955,Lung_Opacity-3008,0,225,5.920610871024948,4.0,9.561380578465057
3956,Lung_Opacity-4767,0,136,6.706547752276992,4.0,10.16116949663422
3957,Lung_Opacity-5479,0,255,5.1146502298514145,3.0,6.804024758632932
3958,Lung_Opacity-2316,0,255,13.523286444792618,4.0,22.84670467071264
3959,Lung_Opacity-2699,0,255,13.64771612059021,6.0,20.152296694437315
3960,Lung_Opacity-3587,0,163,8.849434410564557,4.0,12.966552232504643
3961,Lung_Opacity-2841,0,252,10.612162325028839,5.0,17.05044919283993
3962,Lung_Opacity-1390,0,255,12.488800123964808,6.0,17.947425158148704
3963,Lung_Opacity-5848,0,247,12.160809903410755,6.0,16.687404917661897
3964,Lung_Opacity-5690,0,193,12.35206005406243,7.0,16.281765931908126
3965,Lung_Opacity-5684,0,255,9.496048621752381,4.0,14.475255443238764
3966,Lung_Opacity-1384,0,180,7.4963068817685645,4.0,13.303979694899072
3967,Lung_Opacity-3593,0,185,9.024396962862209,5.0,12.736921532141706
3968,Lung_Opacity-2855,0,246,11.198498648439248,4.0,17.973613512152177
3969,Lung_Opacity-5874,0,248,4.2681255488025345,3.0,6.68054106945747
3970,Lung_Opacity-583,0,213,10.926705807406897,6.0,14.684213474098842
3971,Lung_Opacity-597,0,70,3.4073449148602815,2.0,4.275324299923381
3972,Lung_Opacity-5860,0,244,11.41335376457017,6.0,16.33531395778744
3973,Lung_Opacity-2869,0,230,7.775072743237892,4.0,10.422880995269654
3974,Lung_Opacity-1353,0,218,9.703724109433377,4.0,15.04409002316793
3975,Lung_Opacity-3544,0,255,10.509323186584252,6.0,16.33792923559616
3976,Lung_Opacity-2882,0,182,10.690690587283276,4.0,15.682099431029746
3977,Lung_Opacity-5135,0,221,7.4981319192162665,4.0,10.79615906015574
3978,Lung_Opacity-5653,0,137,8.385444465487852,4.0,12.799435726249934
3979,Lung_Opacity-3222,0,193,7.799022055405382,4.0,11.409014561829148
3980,Lung_Opacity-1435,0,255,10.0161154250099,6.0,14.489325280956574
3981,Lung_Opacity-568,0,113,5.982851534925363,4.0,8.222409110003351
3982,Lung_Opacity-1421,0,192,9.34558633632341,5.0,13.225257893257286
3983,Lung_Opacity-2128,0,150,7.671544911416815,4.0,11.609443205470242
3984,Lung_Opacity-5647,0,255,10.648129336616105,6.0,15.499622085595332
3985,Lung_Opacity-4559,0,209,8.547666190320415,4.0,12.785021063392891
3986,Lung_Opacity-3236,0,255,8.692136843373909,4.0,15.076297464912791
3987,Lung_Opacity-3550,0,242,12.722129439920112,6.0,16.819943364205198
3988,Lung_Opacity-2896,0,240,10.225943079492433,4.0,17.87606476209813
3989,Lung_Opacity-5121,0,154,11.023811573492193,5.0,15.81197416620806
3990,Lung_Opacity-1347,0,129,4.700797162583289,3.0,6.749414445696741
3991,Lung_Opacity-3578,0,199,8.987534649885506,4.0,14.96744915717417
3992,Lung_Opacity-4217,0,200,10.334515590296311,5.0,14.907554580288009
3993,Lung_Opacity-5109,0,212,11.329832475336168,6.0,15.696917415775387
3994,Lung_Opacity-2666,0,236,11.615020402541278,6.0,16.337508044745263
3995,Lung_Opacity-226,0,255,10.643825003013033,5.0,16.880022399572653
3996,Lung_Opacity-540,0,205,5.951808680980011,4.0,8.717839472309759
3997,Lung_Opacity-1409,0,255,6.229937501076083,4.0,8.99736266850483
3998,Lung_Opacity-2100,0,223,9.390437492467417,4.0,14.590535115846215
3999,Lung_Opacity-4571,0,254,5.294192593102736,3.0,8.782459470169341
4000,Lung_Opacity-2114,0,138,7.532618240044076,4.0,10.66234909259929
4001,Lung_Opacity-4565,0,255,13.220829531171985,6.0,20.422405964737948
4002,Lung_Opacity-554,0,255,9.642654224272999,4.0,15.261917487129292
4003,Lung_Opacity-232,0,189,7.563024052616174,3.0,12.69605910020673
4004,Lung_Opacity-4203,0,255,12.05814293831029,6.0,18.114815227582437
4005,Lung_Opacity-2672,0,142,9.44522305056731,4.0,14.78493748464677
4006,Lung_Opacity-2935,0,186,9.400699023777138,5.0,13.965045470452845
4007,Lung_Opacity-5082,0,162,7.347876241800244,4.0,10.606591702676912
4008,Lung_Opacity-1582,0,230,7.485614917098535,4.0,11.865767713762983
4009,Lung_Opacity-3395,0,255,9.751571081765121,5.0,14.566403143343425
4010,Lung_Opacity-5928,0,255,9.355434651607238,4.0,14.098013637280149
4011,Lung_Opacity-3381,0,255,7.774056920507567,0.0,17.04212569258588
4012,Lung_Opacity-1596,0,246,4.938861245501972,3.0,7.056279691062934
4013,Lung_Opacity-4388,0,121,5.489282209328352,4.0,6.317709902689981
4014,Lung_Opacity-2921,0,224,6.562352576574095,4.0,8.76369023256643
4015,Lung_Opacity-5096,0,155,10.461062998226614,5.0,13.823638962401164
4016,Lung_Opacity-391,0,154,6.245829100738623,3.0,9.317696987222988
4017,Lung_Opacity-2909,0,255,10.568550816962517,5.0,16.44170088480625
4018,Lung_Opacity-5900,0,255,6.648663073982886,4.0,9.626907114329725
4019,Lung_Opacity-5914,0,128,7.0008092147173775,4.0,10.49274876223094
4020,Lung_Opacity-385,0,217,11.536819269640674,5.0,16.56261139673313
4021,Lung_Opacity-1227,0,255,6.950018078201133,3.0,12.719375336575574
4022,Lung_Opacity-5041,0,255,7.261083659027909,3.0,12.610944219586052
4023,Lung_Opacity-3430,0,137,7.330882732735318,4.0,10.46832878432634
4024,Lung_Opacity-3356,0,255,10.364921402868408,5.0,15.24619699472809
4025,Lung_Opacity-4439,0,255,6.397823728930287,4.0,10.286436677169927
4026,Lung_Opacity-5727,0,248,9.233880270656497,4.0,13.118822084607205
4027,Lung_Opacity-2048,0,154,7.771233277663952,5.0,10.472821391040897
4028,Lung_Opacity-1541,0,255,10.382551953306589,4.0,19.191755089285852
4029,Lung_Opacity-408,0,104,5.852619617430829,4.0,7.309559896404207
4030,Lung_Opacity-1555,0,255,11.536388836280366,6.0,17.317786838559083
4031,Lung_Opacity-3342,0,252,8.765241645288476,4.0,12.93366525003158
4032,Lung_Opacity-5733,0,222,10.941168368313217,5.0,16.48311823121168
4033,Lung_Opacity-5055,0,140,7.600179060277887,4.0,12.336292438291514
4034,Lung_Opacity-3424,0,255,10.943113927101805,6.0,15.127558639639874
4035,Lung_Opacity-1233,0,116,5.796095108555294,4.0,7.353914825646795
4036,Lung_Opacity-2712,0,214,5.826380399786505,3.0,9.909326367443702
4037,Lung_Opacity-4363,0,238,12.228336288975742,6.0,17.554314399373503
4038,Lung_Opacity-352,0,96,6.700745510580052,4.0,8.34221159141689
4039,Lung_Opacity-434,0,234,10.884420034090322,6.0,15.397188595224723
4040,Lung_Opacity-4405,0,108,5.226786728878635,4.0,6.352179100285627
4041,Lung_Opacity-2074,0,187,9.930751880993785,5.0,14.153215845758464
4042,Lung_Opacity-4411,0,80,6.041252733251838,4.0,7.336288696670601
4043,Lung_Opacity-2060,0,98,6.1155627485752655,4.0,6.742331737270989
4044,Lung_Opacity-1569,0,191,8.790947125566019,4.0,12.518822577101274
4045,Lung_Opacity-420,0,97,6.417210447478522,4.0,8.048543510530966
4046,Lung_Opacity-346,0,191,9.269434066217869,4.0,13.655523252741787
4047,Lung_Opacity-2706,0,255,11.388681324357362,5.0,16.018656221345893
4048,Lung_Opacity-5069,0,249,8.20679740362597,0.0,16.957303174787995
4049,Lung_Opacity-4377,0,144,10.926912415419844,5.0,15.398214874412
4050,Lung_Opacity-3418,0,151,10.545204111499457,5.0,15.324033782717317
4051,Lung_Opacity-92,0,255,14.052512869957473,8.0,17.697689295414886
4052,Lung_Opacity-3197,0,176,9.614417795836848,4.0,15.182220432613653
4053,Lung_Opacity-2289,0,255,11.394466348719892,6.0,15.314429925448394
4054,Lung_Opacity-4820,0,116,3.821507894147828,2.0,5.730857658700778
4055,Lung_Opacity-1780,0,184,9.761763743737195,6.0,12.877812810810585
4056,Lung_Opacity-811,0,223,10.763106695821353,5.0,15.406675091861926
4057,Lung_Opacity-1958,0,255,9.038515177080285,4.0,13.178630208318637
4058,Lung_Opacity-3829,0,203,7.966443415230454,3.0,13.659080212106966
4059,Lung_Opacity-5280,0,156,11.056421204869062,6.0,14.558984086315423
4060,Lung_Opacity-5294,0,90,6.321120504123551,3.0,8.868001198042926
4061,Lung_Opacity-805,0,128,7.92763554346516,5.0,9.983201444729813
4062,Lung_Opacity-1794,0,179,7.28654809662368,4.0,10.80757786283161
4063,Lung_Opacity-86,0,147,9.542122208639658,4.0,13.244242075017882
4064,Lung_Opacity-3183,0,250,10.105249565262307,4.0,19.88652733068484
4065,Lung_Opacity-4834,0,218,9.233863053322084,5.0,12.544749834317878
4066,Lung_Opacity-1964,0,194,7.828704739932164,4.0,12.00465264470611
4067,Lung_Opacity-3815,0,255,10.323203801587438,5.0,16.22767669938209
4068,Lung_Opacity-193,0,128,10.68657564435874,5.0,14.734545830919785
4069,Lung_Opacity-187,0,178,9.50937483858749,5.0,13.227962706154871
4070,Lung_Opacity-3801,0,98,5.853824830839689,3.0,8.879938504445507
4071,Lung_Opacity-4808,0,183,8.561388405847007,4.0,12.807385403613365
4072,Lung_Opacity-839,0,255,8.030629637919457,4.0,13.124816835306728
4073,Lung_Opacity-1970,0,123,8.712900948675125,4.0,11.497371715589578
4074,Lung_Opacity-1743,0,212,6.429417537576833,4.0,8.74680420841748
4075,Lung_Opacity-5525,0,132,7.260308878979356,4.0,10.187738065338381
4076,Lung_Opacity-51,0,62,3.2283018543069164,2.0,4.516095187439429
4077,Lung_Opacity-3154,0,254,10.370930252578296,5.0,14.459050669218602
4078,Lung_Opacity-3632,0,194,6.114839620529949,4.0,7.772088860860973
4079,Lung_Opacity-5243,0,255,6.652812451576247,4.0,10.72251193698108
4080,Lung_Opacity-1025,0,105,6.446686523992356,4.0,8.623392174498118
4081,Lung_Opacity-1031,0,186,8.404986140045798,5.0,11.176491557457737
4082,Lung_Opacity-178,0,242,9.939601590881699,5.0,14.768913261486368
4083,Lung_Opacity-3626,0,178,7.947969215406071,4.0,11.360318990115841
4084,Lung_Opacity-4149,0,202,6.470635836159846,3.0,10.276365812554271
4085,Lung_Opacity-5257,0,137,9.716568240904943,5.0,12.703838516996402
4086,Lung_Opacity-2538,0,215,12.630929219538231,6.0,17.85333665652878
4087,Lung_Opacity-5531,0,255,6.785523665226149,3.0,11.27806269874865
4088,Lung_Opacity-45,0,255,12.23081558513111,6.0,17.768574635000785
4089,Lung_Opacity-3140,0,254,13.802637695631962,8.0,18.348819196935167
4090,Lung_Opacity-1757,0,113,5.144023002358775,3.0,6.429594470367347
4091,Lung_Opacity-2276,0,255,5.8343864602882185,3.0,10.50269188308689
4092,Lung_Opacity-5519,0,184,11.611025980957628,5.0,18.13415791785711
4093,Lung_Opacity-4607,0,128,5.921127391057317,3.0,9.278711295246556
4094,Lung_Opacity-3168,0,118,6.559580585733717,4.0,8.674501939083903
4095,Lung_Opacity-636,0,223,6.523975138169108,3.0,9.562163793081092
4096,Lung_Opacity-6010,0,255,10.390179232451231,6.0,14.096062754539199
4097,Lung_Opacity-1019,0,240,9.156746612489455,4.0,16.05291122280606
4098,Lung_Opacity-150,0,255,11.454692584494069,4.0,18.590950488995922
4099,Lung_Opacity-4161,0,255,7.837743840498614,4.0,13.992975347176792
4100,Lung_Opacity-2510,0,255,7.798264492691241,4.0,12.513263406326034
4101,Lung_Opacity-4175,0,247,11.846352507704758,5.0,18.977543412433874
4102,Lung_Opacity-2504,0,255,8.16628501575386,4.0,12.314477507542637
4103,Lung_Opacity-144,0,182,8.89215061724144,4.0,13.000827353648777
4104,Lung_Opacity-622,0,255,6.379814397135036,3.0,11.533933244767393
4105,Lung_Opacity-6004,0,255,6.618498304092561,3.0,11.93369557548544
4106,Lung_Opacity-2262,0,208,8.008350407189958,4.0,12.196366114398794
4107,Lung_Opacity-4613,0,105,5.440453848935108,3.0,6.812141142732751
4108,Lung_Opacity-79,0,176,5.811005320156333,4.0,9.002359809732745
4109,Lung_Opacity-2512,0,255,4.527401387717154,3.0,6.830198991915705
4110,Lung_Opacity-4163,0,255,5.856028649644462,4.0,9.913027300092406
4111,Lung_Opacity-152,0,63,4.195365093576212,2.0,5.2934808575501
4112,Lung_Opacity-6012,0,134,10.628174446032265,6.0,14.365378976584582
4113,Lung_Opacity-634,0,144,6.924398684595651,4.0,9.899582796608636
4114,Lung_Opacity-4605,0,214,7.060122931767704,4.0,11.339350920652555
4115,Lung_Opacity-2274,0,200,7.6807734026618,4.0,11.835065264525621
4116,Lung_Opacity-4611,0,152,9.76014531430244,4.0,15.869124992176246
4117,Lung_Opacity-2260,0,255,9.393880959349874,4.0,15.119189908916567
4118,Lung_Opacity-1769,0,236,11.125927583891462,6.0,16.017058109200367
4119,Lung_Opacity-6006,0,239,12.165406931698834,5.0,19.7734181991526
4120,Lung_Opacity-620,0,128,11.435219779273773,6.0,14.586706266231284
4121,Lung_Opacity-146,0,208,7.842633563471703,4.0,10.576417294724024
4122,Lung_Opacity-2506,0,159,11.270260498269657,6.0,16.13162675436135
4123,Lung_Opacity-5269,0,117,5.868476782424545,3.0,8.001668071887385
4124,Lung_Opacity-4177,0,231,12.116458049964704,6.0,16.501646535579013
4125,Lung_Opacity-3618,0,144,7.94404366316007,3.0,11.331074369238209
4126,Lung_Opacity-1027,0,214,12.161171467433412,6.0,17.232668514660695
4127,Lung_Opacity-5241,0,134,11.941374976326165,6.0,17.357855458551814
4128,Lung_Opacity-3630,0,255,8.548871403729274,0.0,19.73146696341768
4129,Lung_Opacity-3156,0,255,13.3192265973382,6.0,20.21835240736155
4130,Lung_Opacity-4639,0,110,5.0477092336564455,4.0,6.421953507277443
4131,Lung_Opacity-53,0,170,8.072106196518655,5.0,10.072451523828956
4132,Lung_Opacity-5527,0,242,7.720907009176839,4.0,10.327349792033528
4133,Lung_Opacity-2248,0,222,9.100549232967753,4.0,14.40589969353736
4134,Lung_Opacity-1741,0,255,4.0086947538782045,2.0,9.095104986443989
4135,Lung_Opacity-1999,0,155,5.970282880804394,2.0,10.01098784110045
4136,Lung_Opacity-608,0,147,4.527263649041855,2.0,7.83440188937013
4137,Lung_Opacity-1755,0,222,14.001997210791826,7.0,18.777592722975875
4138,Lung_Opacity-3142,0,145,5.881252044558462,4.0,7.359000411763478
4139,Lung_Opacity-47,0,231,7.813398529639641,5.0,10.970743757641369
4140,Lung_Opacity-5533,0,255,12.41080559907715,5.0,21.71043266004841
4141,Lung_Opacity-5255,0,255,9.004769201632204,4.0,16.093642056053802
4142,Lung_Opacity-3624,0,230,4.502591208829049,2.0,8.85939814279788
4143,Lung_Opacity-1033,0,140,8.858972813828963,4.0,13.20636392727302
4144,Lung_Opacity-191,0,173,10.156126788450612,6.0,14.339443462687793
4145,Lung_Opacity-3817,0,215,16.252698817169126,8.0,21.780945865292555
4146,Lung_Opacity-1966,0,255,7.4516106816342695,4.0,11.75125730317611
4147,Lung_Opacity-1972,0,192,8.762727914464282,4.0,13.243335924499519
4148,Lung_Opacity-3803,0,255,5.916582014772473,3.0,9.926583377737053
4149,Lung_Opacity-185,0,233,9.892942614624404,5.0,14.560893970570113
4150,Lung_Opacity-5282,0,255,11.34822058848849,3.0,24.02424777810242
4151,Lung_Opacity-813,0,100,6.059658063738572,4.0,6.941788776062143
4152,Lung_Opacity-1782,0,180,7.1608443380795785,4.0,11.58499639748857
4153,Lung_Opacity-4822,0,188,8.215802069523596,4.0,13.395566944628504
4154,Lung_Opacity-3195,0,162,6.546633150255677,4.0,9.159596615393134
4155,Lung_Opacity-90,0,128,11.448907560131541,5.0,15.446087286371249
4156,Lung_Opacity-4836,0,236,12.804824297102323,6.0,19.295260546706693
4157,Lung_Opacity-3181,0,238,6.764415213236687,4.0,10.920281697628056
4158,Lung_Opacity-84,0,182,15.855133348255023,8.0,20.482346244270662
4159,Lung_Opacity-1796,0,128,6.997038618481087,3.0,12.27042551879068
4160,Lung_Opacity-807,0,254,8.573147845250599,4.0,12.794661810047256
4161,Lung_Opacity-4188,0,101,6.36011776656738,4.0,8.899196907432732
4162,Lung_Opacity-5296,0,234,11.358172207778791,6.0,16.265959191249177
4163,Lung_Opacity-2076,0,148,8.893132005302938,4.0,12.382295932791449
4164,Lung_Opacity-5719,0,202,11.048535665708235,5.0,15.803259699521835
4165,Lung_Opacity-4407,0,128,7.13615468053236,4.0,11.009642402734842
4166,Lung_Opacity-3368,0,198,7.943423839121227,4.0,12.064133992304189
4167,Lung_Opacity-436,0,181,8.195502832251512,4.0,11.130077993199539
4168,Lung_Opacity-1219,0,255,8.564039875346499,4.0,14.52318674922258
4169,Lung_Opacity-350,0,255,5.738382603605309,3.0,9.264839825778294
4170,Lung_Opacity-4361,0,218,8.667275012482568,4.0,14.285951580316922
4171,Lung_Opacity-2710,0,228,7.860849503279902,4.0,11.67889730982049
4172,Lung_Opacity-4375,0,134,6.794356157779653,4.0,8.764925253785053
4173,Lung_Opacity-2704,0,126,8.624541588471272,5.0,11.416750896679156
4174,Lung_Opacity-344,0,152,5.822110500852258,3.0,8.089379545193472
4175,Lung_Opacity-422,0,255,7.347308069764639,4.0,12.08807780417785
4176,Lung_Opacity-2062,0,148,9.991615158141217,5.0,13.881328890194643
4177,Lung_Opacity-4413,0,255,7.530070074551058,4.0,11.668644245535184
4178,Lung_Opacity-1543,0,201,6.235395396084778,3.0,10.089685525387685
4179,Lung_Opacity-5725,0,134,8.367004700332295,4.0,12.342617067206357
4180,Lung_Opacity-3354,0,246,13.990409944732356,7.0,19.627381338668588
4181,Lung_Opacity-3432,0,238,10.530655463921075,6.0,14.277595084193036
4182,Lung_Opacity-5043,0,132,11.232537318572339,6.0,14.400123863228051
4183,Lung_Opacity-1225,0,255,9.154318968337321,4.0,15.68483272799064
4184,Lung_Opacity-1231,0,109,6.5572734629224705,4.0,8.729978586703526
4185,Lung_Opacity-378,0,255,6.251304213081731,2.0,10.91664573517415
4186,Lung_Opacity-3426,0,255,11.405433790740517,5.0,18.552314469865067
4187,Lung_Opacity-4349,0,255,7.143747525008179,4.0,10.96283059964554
4188,Lung_Opacity-5057,0,162,8.961639778929426,5.0,12.217710058214855
4189,Lung_Opacity-2738,0,128,6.057850243625282,3.0,9.757089693317315
4190,Lung_Opacity-5731,0,248,7.178492105852172,4.0,11.295001054314842
4191,Lung_Opacity-3340,0,255,8.457206315318263,4.0,12.462341742776799
4192,Lung_Opacity-1557,0,196,8.571012895783475,3.0,16.226918362797324
4193,Lung_Opacity-5902,0,149,5.094919164614934,3.0,7.459525851675183
4194,Lung_Opacity-393,0,196,9.97906372135466,5.0,15.009083148014476
4195,Lung_Opacity-387,0,255,7.574146450646511,4.0,13.970255549621545
4196,Lung_Opacity-5916,0,233,11.602365661748248,7.0,15.12345142459205
4197,Lung_Opacity-3397,0,112,8.349770148585597,4.0,11.748557580143654
4198,Lung_Opacity-2089,0,255,10.879461441779585,6.0,15.564015628660144
4199,Lung_Opacity-1580,0,168,9.727484030922332,5.0,13.363243424035629
4200,Lung_Opacity-5080,0,118,7.188839723833956,4.0,9.144415630161657
4201,Lung_Opacity-2937,0,114,7.5336168454399886,4.0,9.251854679946101
4202,Lung_Opacity-5094,0,246,13.914206022623578,6.0,23.387260534622587
4203,Lung_Opacity-2923,0,246,14.304454124412459,3.0,26.682467786614612
4204,Lung_Opacity-1594,0,143,9.557927721630136,4.0,14.10986522098907
4205,Lung_Opacity-3383,0,212,9.973468087670668,6.0,13.332818742394766
4206,Lung_Opacity-4573,0,154,8.395947039479347,4.0,12.859193235693548
4207,Lung_Opacity-2102,0,200,11.966598371240165,6.0,16.38489924104106
4208,Lung_Opacity-542,0,195,10.321516502815035,5.0,14.263948842463078
4209,Lung_Opacity-224,0,255,4.915497322704499,3.0,8.486676518291945
4210,Lung_Opacity-2664,0,255,12.515280384290904,5.0,20.43313406947198
4211,Lung_Opacity-4215,0,97,6.7198395344432775,4.0,8.049333978581238
4212,Lung_Opacity-2670,0,72,3.121657684957215,2.0,3.978117965111748
