,image,min,max,mean,median,std
2295,COVID-1694,0,188,14.53626831493948,8.0,18.98041599562916
2296,COVID-2174,0,116,8.44634217730411,5.0,11.54938315791112
2297,COVID-298,0,142,10.580034779015513,6.0,14.514337894531014
2298,COVID-2612,0,255,11.936795165372496,6.0,16.510155480323963
2299,COVID-3518,0,255,8.184604259568534,4.0,11.63684987801988
2300,COVID-2606,0,126,6.967786367314613,4.0,10.117236650475869
2301,COVID-1469,0,255,12.90000172173344,8.0,16.533782848335246
2302,COVID-2160,0,242,9.769304936209776,6.0,13.34307702632995
2303,COVID-1441,0,146,9.213908162738244,5.0,12.205641158499175
2304,COVID-2148,0,219,10.162393898176685,5.0,15.300185119407844
2305,COVID-3256,0,157,11.476093731168541,6.0,15.76695513720866
2306,COVID-3530,0,173,10.184914171587955,4.0,17.042892515340828
2307,COVID-1327,0,135,9.571873762504088,6.0,11.513524844029847
2308,COVID-1333,0,138,11.210344174514901,7.0,13.75360087064996
2309,COVID-3524,0,139,9.845526075652968,5.0,14.251295770505331
2310,COVID-99,0,206,10.218935624386633,5.0,14.234651362171244
2311,COVID-3242,0,175,11.350940927325631,4.0,16.904632438278153
2312,COVID-1455,0,162,14.850897883989601,7.0,19.544507018928883
2313,COVID-72,0,98,7.969714708768788,4.0,10.47831449259297
2314,COVID-2809,0,185,10.63296086499888,6.0,14.631558227486334
2315,COVID-66,0,205,10.316402954494585,4.0,15.330095768739861
2316,COVID-529,0,123,9.153182624266112,5.0,11.903170839964586
2317,COVID-3295,0,131,9.01439369156867,5.0,11.728001225949493
2318,COVID-1482,0,164,12.021177321327112,7.0,15.286828505966046
2319,COVID-501,0,89,7.723541261341919,4.0,9.148439373836553
2320,COVID-267,0,255,5.665122845681032,2.0,9.460346724323985
2321,COVID-2835,0,88,5.531447461304041,3.0,7.736381618319584
2322,COVID-2821,0,104,7.888138978323376,5.0,9.56732586794208
2323,COVID-273,0,141,9.252096210464696,4.0,14.385152346607086
2324,COVID-1496,0,200,9.521909058039634,6.0,12.12249762296186
2325,COVID-515,0,95,6.542948640691448,3.0,8.845335491833112
2326,COVID-3281,0,125,10.355090304918992,6.0,13.668640957438924
2327,COVID-2000,0,126,8.346464420378437,4.0,11.174656045398963
2328,COVID-1509,0,54,4.6302749608305644,2.0,6.115561154169175
2329,COVID-2766,0,119,9.748816308259155,5.0,12.457381405976486
2330,COVID-3478,0,139,9.293004597028288,5.0,12.434217428171564
2331,COVID-2772,0,159,11.476937380554743,6.0,15.048411834535191
2332,COVID-2014,0,204,10.853790396170865,4.0,15.537414286602697
2333,COVID-1535,0,128,9.216559632237736,4.0,12.879821854528327
2334,COVID-3322,0,169,9.348048415144367,5.0,12.67197036893817
2335,COVID-3444,0,144,10.05294330331778,6.0,12.484846412514782
2336,COVID-2982,0,109,5.395051738089909,3.0,7.81852691330784
2337,COVID-1253,0,93,8.439128114185362,5.0,10.215938729895631
2338,COVID-1247,0,209,11.672612386150377,6.0,15.94539119933069
2339,COVID-3450,0,173,8.251045953065546,4.0,12.432341643070345
2340,COVID-2996,0,98,6.8482464144901085,4.0,8.386807191771068
2341,COVID-3336,0,116,8.198636387114547,5.0,10.7750630618995
2342,COVID-2028,0,86,7.161205902102236,5.0,8.23233547747906
2343,COVID-1521,0,154,9.827981611886848,5.0,14.158153278320318
2344,COVID-449,0,118,9.832234293486682,6.0,12.497570770620841
2345,COVID-2969,0,248,10.502608426163462,6.0,15.624741167160252
2346,COVID-475,0,255,8.019989325252665,4.0,12.382390569912028
2347,COVID-1290,0,231,7.90489144470653,4.0,11.325910364907607
2348,COVID-313,0,140,9.41020299237272,5.0,12.051626971993192
2349,COVID-3487,0,130,9.644031611025982,6.0,12.142768644341098
2350,COVID-2941,0,134,10.471307312201924,6.0,13.892809236292752
2351,COVID-2799,0,98,8.036483531619634,5.0,9.18335135475775
2352,COVID-3493,0,119,8.655498355744564,4.0,12.169796874573978
2353,COVID-2955,0,226,11.441710714347204,6.0,16.40983778039193
2354,COVID-1284,0,141,8.877756925672767,5.0,11.584992445732132
2355,COVID-307,0,98,6.684922780255161,4.0,8.941532360959265
2356,COVID-461,0,138,10.644496479055112,6.0,13.49413546709317
2357,COVID-2564,0,162,8.689846937897075,4.0,16.313420833619343
2358,COVID-688,0,122,5.912914722542656,3.0,8.611700591310193
2359,COVID-850,0,120,6.873211549387924,3.0,10.388109409207656
2360,COVID-2202,0,128,9.62030612420585,6.0,11.812771247918793
2361,COVID-2216,0,215,11.121674902291627,5.0,17.707838782226176
2362,COVID-3108,0,156,9.199428384497512,4.0,15.186456146360547
2363,COVID-844,0,255,8.220760661834335,4.0,12.75582477528602
2364,COVID-1079,0,255,10.595358206642448,6.0,18.74532114326804
2365,COVID-2570,0,129,7.415643670047003,3.0,11.047998902517518
2366,COVID-1051,0,161,6.397892598267936,3.0,9.930114005801435
2367,COVID-2558,0,120,7.68356261083659,4.0,10.386462534026697
2368,COVID-3120,0,188,9.72422995471841,4.0,13.683244388571675
2369,COVID-1737,0,255,9.340438353334136,6.0,12.791139739676817
2370,COVID-1723,0,211,11.909316299650488,6.0,16.828910458383984
2371,COVID-878,0,65,5.3856510735008,3.0,6.84888025278658
2372,COVID-3134,0,155,9.90616552745304,5.0,14.061126202778727
2373,COVID-1045,0,71,6.1925931027358345,4.0,7.765725788508771
2374,COVID-893,0,146,5.018921850519103,2.0,8.054994901980164
2375,COVID-1910,0,123,5.7442537146399,3.0,8.549324210212317
2376,COVID-887,0,101,7.2164563282312635,5.0,8.251605384801286
2377,COVID-1904,0,82,6.709147569773248,4.0,8.6926476046729
2378,COVID-139,0,218,9.17577176701503,4.0,15.595525271660527
2379,COVID-111,0,116,7.004872505638677,4.0,9.771048259306113
2380,COVID-1092,0,150,10.060605017131248,4.0,16.56772258004903
2381,COVID-677,0,94,4.722921437303077,3.0,6.038315324090266
2382,COVID-663,0,154,8.552159914602022,5.0,12.564411434496925
2383,COVID-1938,0,153,8.226803946213048,5.0,10.627930124829296
2384,COVID-105,0,128,9.790086258845406,6.0,12.194324503855594
2385,COVID-1086,0,30,2.2070384463077426,2.0,2.875669442986061
2386,COVID-1939,0,144,8.973898521030973,4.0,12.430186531213813
2387,COVID-662,0,172,9.301819872247378,4.0,14.041254116456944
2388,COVID-1087,0,140,9.01769941977583,5.0,12.218977769310605
2389,COVID-104,0,81,6.205781580895645,3.0,8.422351913308292
2390,COVID-1093,0,104,8.669358309946453,5.0,11.031249960791417
2391,COVID-110,0,220,10.647612816583736,5.0,14.589186063165357
2392,COVID-676,0,255,5.942580189735025,3.0,8.639103304317317
2393,COVID-1905,0,159,5.67512611697457,3.0,7.980131224245523
2394,COVID-886,0,128,7.9002944164184505,4.0,11.404763105541734
2395,COVID-138,0,119,6.273703965152115,4.0,8.748932819849193
2396,COVID-1911,0,100,7.156540004476507,3.0,10.27348079318707
2397,COVID-892,0,146,7.951739811642361,3.0,12.844644630821273
2398,COVID-3135,0,141,10.15430175100291,6.0,13.113880028891424
2399,COVID-879,0,255,5.303248911003599,2.0,8.117626958819038
2400,COVID-1722,0,150,8.803464127683752,6.0,10.821137269778667
2401,COVID-1044,0,135,9.188547029148948,4.0,13.559221426472687
2402,COVID-2559,0,128,7.8162910418209055,4.0,11.328712611623445
2403,COVID-1050,0,164,9.542414903324667,4.0,14.731926600084618
2404,COVID-1736,0,145,8.910814207744357,4.0,12.5418368191271
2405,COVID-3121,0,109,6.779962466210981,4.0,9.242686123715998
2406,COVID-845,0,179,9.377403970317316,6.0,12.902581070648154
2407,COVID-3109,0,150,8.295036242488937,4.0,13.094028987805785
2408,COVID-2217,0,115,9.360823677278283,5.0,12.802096965604704
2409,COVID-2571,0,116,8.996126099757236,4.0,12.577125663273288
2410,COVID-1078,0,80,6.792376164322239,4.0,8.461956733962609
2411,COVID-2565,0,127,8.62919026876259,4.0,11.63893748608385
2412,COVID-2203,0,155,7.6219762056438425,4.0,11.581740263093284
2413,COVID-851,0,143,7.759215578244176,4.0,10.954518442997179
2414,COVID-689,0,255,6.813846180334361,4.0,11.065142439014108
2415,COVID-306,0,138,11.038153613057627,6.0,13.79717994390876
2416,COVID-1285,0,255,14.477006249892392,8.0,20.43109519071556
2417,COVID-2954,0,164,11.845526075652968,6.0,16.688356182428596
2418,COVID-3492,0,153,10.438267247464747,6.0,13.30385639386963
2419,COVID-460,0,202,10.950999466262633,6.0,14.025333627986761
2420,COVID-474,0,255,7.376353712918166,4.0,11.548865300823415
2421,COVID-2798,0,144,11.080163909023605,6.0,14.00021568040309
2422,COVID-2940,0,138,9.243900759284447,4.0,13.269475280619202
2423,COVID-3486,0,168,11.120004820853636,6.0,15.229558640576126
2424,COVID-312,0,168,11.760162531636851,6.0,15.927228506892673
2425,COVID-1291,0,117,10.296844062602228,6.0,12.758392915594273
2426,COVID-2968,0,90,6.39453521805754,4.0,7.557874845246674
2427,COVID-448,0,188,12.151581412165768,5.0,18.533661013843037
2428,COVID-2997,0,212,11.101255143678655,6.0,15.367946625473799
2429,COVID-3451,0,204,10.374545892804877,6.0,14.42876843181152
2430,COVID-1246,0,155,8.601057144332914,4.0,13.71431320126466
2431,COVID-1520,0,137,11.103062963791945,6.0,14.600498294821946
2432,COVID-2029,0,142,8.979528589383792,4.0,13.189717258963835
2433,COVID-3337,0,141,8.852378574749057,5.0,11.699471845536651
2434,COVID-3323,0,191,9.885642464833595,6.0,12.95136371043118
2435,COVID-1534,0,205,8.878239011036312,4.0,13.16357647586804
2436,COVID-1252,0,104,7.415660887381415,3.0,11.274979911232922
2437,COVID-2983,0,134,7.087877274840309,4.0,9.72642915395291
2438,COVID-3445,0,91,8.076479399459375,5.0,9.751653797506826
2439,COVID-2773,0,159,11.476937380554743,6.0,15.048411834535191
2440,COVID-2015,0,128,6.8847299461097435,3.0,10.197675417746474
2441,COVID-1508,0,240,18.721578485218917,9.0,25.365960987513077
2442,COVID-2001,0,147,9.212203646631428,4.0,12.856779073123604
2443,COVID-3479,0,84,6.8951464334291765,4.0,8.697906507922307
2444,COVID-2767,0,134,7.934040391866532,4.0,11.254037885220514
2445,COVID-272,0,88,6.107229558719719,3.0,8.856086279394933
2446,COVID-2820,0,118,8.137687023295053,5.0,10.14395270420708
2447,COVID-3280,0,111,9.87543258552711,5.0,12.897615075123838
2448,COVID-514,0,163,9.310927842151479,5.0,12.65397578434335
2449,COVID-1497,0,153,9.553967734715311,6.0,13.186750120831741
2450,COVID-500,0,157,8.568602468965755,5.0,12.068161318638637
2451,COVID-1483,0,91,4.727242988240561,3.0,6.171703642606871
2452,COVID-3294,0,89,5.142215182245485,2.0,7.594328331684938
2453,COVID-2834,0,149,8.878118489695426,5.0,12.210413567673017
2454,COVID-266,0,96,7.470170968130714,5.0,9.222150693570642
2455,COVID-528,0,144,6.814724264389387,4.0,9.610955709561939
2456,COVID-67,0,84,5.908782562283707,3.0,7.933536964297897
2457,COVID-73,0,172,12.409961949690949,6.0,16.275670811815367
2458,COVID-2808,0,185,10.63296086499888,6.0,14.631558227486334
2459,COVID-3525,0,135,9.989824555362338,6.0,13.016123958381536
2460,COVID-1332,0,108,8.177665673800382,4.0,10.174407264184703
2461,COVID-1454,0,255,8.689519808543242,4.0,13.134621353756872
2462,COVID-3243,0,156,7.574611318675642,4.0,9.481928780403523
2463,COVID-98,0,117,10.760627399665983,6.0,12.841657322377756
2464,COVID-3257,0,166,12.00218660147036,6.0,16.737413850560817
2465,COVID-2149,0,169,8.889361409066648,4.0,12.567089316783688
2466,COVID-1440,0,246,18.75088238838863,8.0,26.96603482656052
2467,COVID-1326,0,105,8.49709887915153,6.0,9.727549854391864
2468,COVID-3531,0,142,9.257795148155163,4.0,12.336099608263215
2469,COVID-2607,0,153,7.523923486165872,4.0,10.949952755073301
2470,COVID-3519,0,143,10.048329057695288,6.0,12.880597976983694
2471,COVID-2161,0,185,11.104233742531981,4.0,16.843714882099825
2472,COVID-1468,0,238,5.113462233776967,2.0,8.269800404527786
2473,COVID-2175,0,94,5.690019111241198,3.0,7.738498107301696
2474,COVID-2613,0,154,11.095315163306417,5.0,15.393635188803113
2475,COVID-299,0,144,8.879254833766636,4.0,15.03110542061418
2476,COVID-1695,0,139,7.386718548234362,4.0,10.236798697157477
2477,COVID-716,0,164,8.512611697457,2.0,14.387839218939444
2478,COVID-3082,0,128,8.571684371825555,5.0,11.806032806809226
2479,COVID-3096,0,107,8.97611955717016,6.0,11.071680810652252
2480,COVID-2388,0,203,7.502229644806391,4.0,11.468861624293742
2481,COVID-1681,0,96,6.837106799125359,5.0,7.343427588313002
2482,COVID-1859,0,115,6.176202200375338,4.0,8.277465166596883
2483,COVID-702,0,181,11.917666706840446,6.0,16.709607082668036
2484,COVID-1871,0,128,8.661713813467399,5.0,11.676236004529335
2485,COVID-1865,0,139,8.470153750796301,5.0,10.824225892817152
2486,COVID-3041,0,125,9.013911606205127,5.0,12.189162886295144
2487,COVID-1656,0,170,10.954735627830098,6.0,14.577553062398955
2488,COVID-1130,0,186,11.737900518241766,6.0,15.62717469769798
2489,COVID-2439,0,170,6.820767548768099,4.0,8.931562199835717
2490,COVID-1124,0,149,12.490797334756634,7.0,15.9279550667103
2491,COVID-919,0,151,7.039944215836504,2.0,11.83772655250909
2492,COVID-1642,0,175,13.689485373874417,7.0,18.325936882361805
2493,COVID-3055,0,165,9.420671131695391,4.0,13.844105146115224
2494,COVID-931,0,159,9.05361477935986,5.0,11.722156238390685
2495,COVID-2363,0,255,13.306778464558118,8.0,19.645923011180155
2496,COVID-2405,0,228,8.610251200909076,5.0,12.004769872386914
2497,COVID-1118,0,152,12.245897970076273,7.0,15.490013970094031
2498,COVID-2411,0,149,10.182830874124068,6.0,13.803149838155917
2499,COVID-2377,0,97,7.577521048191319,4.0,9.72783255677523
2500,COVID-3069,0,235,8.970386184810868,5.0,12.834444833934628
2501,COVID-925,0,255,9.529450250512216,6.0,12.899441202209331
2502,COVID-2407,0,89,7.963447599042716,5.0,9.34846152462578
2503,COVID-2361,0,195,9.967579759301666,5.0,14.748391632457274
2504,COVID-933,0,144,8.638711454692585,4.0,11.55979416431294
2505,COVID-1668,0,210,15.982472753568292,9.0,20.98331762999108
2506,COVID-927,0,93,8.097157418088532,6.0,8.6316835751632
2507,COVID-2375,0,149,11.6425164855977,6.0,15.447130549611465
2508,COVID-2413,0,187,12.083417985227527,4.0,19.6181496826487
2509,COVID-1132,0,198,12.475353385788813,5.0,19.67263763234542
2510,COVID-1654,0,161,9.922401473803825,6.0,13.44331824557236
2511,COVID-3043,0,100,9.232864447926172,5.0,11.804727303965542
2512,COVID-3057,0,164,9.473545565675522,6.0,12.29514257168124
2513,COVID-2349,0,138,6.904219968664451,3.0,10.43349933454421
2514,COVID-1640,0,194,14.005698937690466,8.0,18.09190257127866
2515,COVID-1898,0,168,7.506275718393279,5.0,9.08387554208446
2516,COVID-1126,0,181,15.833215681548182,8.0,21.15606925216723
2517,COVID-1873,0,249,8.324959969697492,4.0,11.63960302416485
2518,COVID-728,0,121,6.708458876396756,4.0,8.974295436650607
2519,COVID-1867,0,145,8.936864034710146,6.0,11.01848565171172
2520,COVID-3080,0,125,8.978788244004063,5.0,12.006377232525068
2521,COVID-714,0,181,12.271155799659097,6.0,16.455062250295928
2522,COVID-1697,0,233,9.985485787090443,5.0,13.558160187082507
2523,COVID-700,0,255,6.9494671234999394,4.0,10.598030808621797
2524,COVID-1683,0,128,8.770923365644531,4.0,13.717174048844573
2525,COVID-3094,0,166,9.250942649059073,5.0,12.102387638594738
2526,COVID-2163,0,162,10.276716998674265,4.0,16.148373589963416
2527,COVID-2605,0,240,9.999913913327939,5.0,15.344687267717335
2528,COVID-1318,0,100,5.0631876172930905,3.0,6.617990735205557
2529,COVID-2611,0,180,9.146967166543275,4.0,13.84207954267627
2530,COVID-2177,0,159,8.252664382500301,4.0,11.08895302648611
2531,COVID-3269,0,142,12.061018233157142,7.0,15.543330173531546
2532,COVID-3241,0,144,9.399218333017682,4.0,13.963602173011102
2533,COVID-1456,0,130,7.750451955028322,4.0,9.921639097346388
2534,COVID-1330,0,153,11.316936691861367,6.0,15.264556809989594
2535,COVID-3527,0,114,9.449337993491847,6.0,11.885395923879972
2536,COVID-2639,0,157,11.019455587885883,6.0,15.114587327359311
2537,COVID-3533,0,113,8.972676090287703,5.0,11.345156886795063
2538,COVID-1324,0,210,15.50531154766619,9.0,19.849091749169453
2539,COVID-1442,0,128,9.612627193057971,6.0,12.247264202107706
2540,COVID-3255,0,110,7.226011948830082,4.0,10.30263646486816
2541,COVID-65,0,148,12.27585613195365,7.0,15.506595603367666
2542,COVID-258,0,208,7.3192265973382,2.0,13.088972196295604
2543,COVID-71,0,167,12.773884747163445,6.0,17.252620761241516
2544,COVID-1495,0,182,10.381329522563316,4.0,17.914691756851454
2545,COVID-516,0,174,11.635336857147776,5.0,16.12126723370968
2546,COVID-3282,0,144,10.036552400957284,5.0,13.75586036868479
2547,COVID-59,0,103,6.102735834438112,4.0,8.341217069053746
2548,COVID-2822,0,136,8.973623043680377,5.0,12.005591167811355
2549,COVID-270,0,130,8.447908954735627,5.0,10.581962887076171
2550,COVID-264,0,255,7.937776553433998,4.0,11.279641005281993
2551,COVID-2836,0,177,6.954993887846284,2.0,13.52710737019957
2552,COVID-3296,0,109,6.551144091871697,4.0,8.964941623395829
2553,COVID-2188,0,230,13.445395223911435,4.0,22.516980911033624
2554,COVID-1481,0,105,8.403264406604569,4.0,11.399598240821595
2555,COVID-502,0,136,8.039289957128837,3.0,12.825053135129828
2556,COVID-3309,0,255,6.358998639830581,3.0,10.343867811626394
2557,COVID-2017,0,97,7.005785024362528,4.0,9.220798438762102
2558,COVID-2771,0,128,10.387183416263493,6.0,12.901840261201777
2559,COVID-1278,0,177,8.879702484461356,5.0,12.589932665655132
2560,COVID-2765,0,149,7.370981904581533,4.0,10.685783650568263
2561,COVID-2003,0,128,7.623680721750659,4.0,10.516754299470222
2562,COVID-489,0,160,5.798781012723611,2.0,8.988181487062567
2563,COVID-3335,0,130,9.408860040288562,6.0,12.039779140631747
2564,COVID-1522,0,176,10.343520256193935,6.0,13.350520418512792
2565,COVID-1244,0,255,7.4956009710576605,4.0,11.88939193737949
2566,COVID-3453,0,164,9.894939825416229,4.0,14.667980492957657
2567,COVID-2995,0,187,13.681238270690931,7.0,17.88043716807443
2568,COVID-2759,0,150,8.53008729188547,5.0,10.924679774030196
2569,COVID-3447,0,171,8.15430175100291,5.0,11.107149202723983
2570,COVID-2981,0,116,8.927360066114565,5.0,11.696534271613439
2571,COVID-1250,0,147,11.820371550076617,6.0,15.05958673530737
2572,COVID-1536,0,94,6.378471445050877,4.0,8.439375460003099
2573,COVID-3321,0,170,10.177441848453023,6.0,13.976784873103794
2574,COVID-338,0,188,11.245829100738623,6.0,16.58095546375953
2575,COVID-462,0,100,6.971677484891789,4.0,9.056923577955951
2576,COVID-3490,0,172,9.87792909901689,4.0,14.394137952839785
2577,COVID-2956,0,214,12.336082367727828,6.0,16.814850680024016
2578,COVID-1287,0,109,5.249048742273721,3.0,6.958023115258732
2579,COVID-304,0,128,8.494206366970266,5.0,10.586073349369062
2580,COVID-1293,0,157,11.161102598095763,6.0,14.792013494164438
2581,COVID-310,0,87,7.451386856286909,4.0,8.838611594569544
2582,COVID-3484,0,130,8.742738589211617,5.0,11.046275985625202
2583,COVID-2942,0,134,10.471307312201924,6.0,13.892809236292752
2584,COVID-476,0,242,13.636369897212514,7.0,18.91801501286945
2585,COVID-2573,0,199,10.853342745476146,6.0,15.044778450058761
2586,COVID-2215,0,191,11.37464919681135,5.0,16.80075846460793
2587,COVID-847,0,150,7.979924588075274,5.0,9.664471932550398
2588,COVID-853,0,150,9.027100084364939,4.0,13.242808207606503
2589,COVID-1708,0,136,8.396429124842891,5.0,10.69845477699744
2590,COVID-2201,0,216,10.887174807596288,4.0,17.6518764112011
2591,COVID-2567,0,57,5.21816084433808,4.0,5.8935020927802
2592,COVID-1046,0,192,8.705876276234914,3.0,14.017420780459569
2593,COVID-1720,0,113,9.561147363165235,6.0,11.921056455289733
2594,COVID-2229,0,57,5.157504175203595,3.0,5.914770241751617
2595,COVID-3137,0,137,9.54508359015857,6.0,12.230926712001347
2596,COVID-3123,0,106,6.375217368846955,3.0,9.062023966411095
2597,COVID-1734,0,138,8.936433601349838,5.0,11.6041269383918
2598,COVID-1052,0,191,13.038291351732925,7.0,16.9032732331631
2599,COVID-884,0,90,5.24851500490694,3.0,7.1205361934010245
2600,COVID-1907,0,255,6.761109485029528,2.0,12.613226379240093
2601,COVID-890,0,173,8.488421342607737,4.0,12.970058654595197
2602,COVID-1913,0,110,6.749126220278576,4.0,8.250669315669759
2603,COVID-648,0,167,11.189786677226632,5.0,16.857688447000136
