,image,min,max,mean,median,std
2318,COVID-1482,46,189,130.74487353867875,135.0,30.071860450693737
2319,COVID-501,0,228,151.79869492605155,159.0,43.28615597470393
2320,COVID-267,33,249,153.38485907611783,157.0,40.42661700532201
2321,COVID-2835,56,217,159.43613229799763,167.0,41.26507540833734
2322,COVID-2821,43,236,152.0835385065684,157.0,47.272184949485364
2323,COVID-273,0,253,166.72106196518655,181.0,54.30265391509313
2324,COVID-1496,84,255,194.68447512956044,201.0,47.64240179259517
2325,COVID-515,39,195,142.41679723145262,148.0,37.16180677053704
2326,COVID-3281,0,146,74.70253611335893,73.0,29.61728114651724
2327,COVID-2000,25,254,170.44992338286187,182.0,52.17907221858832
2328,COVID-1509,61,136,102.89130696785524,108.0,14.602798645852737
2329,COVID-2766,0,240,145.6313252182297,156.0,48.42164795008096
2330,COVID-3478,36,189,123.94602365661748,132.0,35.442621733488
2331,COVID-2772,0,225,136.8452678156368,131.0,44.952238910033465
2332,COVID-2014,0,253,169.49615192575885,193.0,77.95045677017643
2333,COVID-1535,87,250,188.59308551850003,193.0,37.748204319444696
2334,COVID-3322,34,186,112.78912208811832,113.0,35.47938969773473
2335,COVID-3444,0,176,99.48787038790654,96.0,38.256862605973566
2336,COVID-2982,52,251,195.02370826948572,216.0,48.90118166942794
2337,COVID-1253,34,228,138.6702708286703,142.0,45.80314027336103
2338,COVID-1247,18,228,134.3433308655154,133.0,51.97658985673871
2339,COVID-3450,28,252,181.35674316902256,193.0,53.139622029555454
2340,COVID-2996,11,249,161.69082832595856,156.0,49.106722995472786
2341,COVID-3336,38,194,129.96470446445483,140.0,38.159429651356405
2342,COVID-2028,0,223,132.3604104612524,132.0,49.95698715102286
2343,COVID-1521,64,203,147.28288080439387,151.0,30.41641414008951
2344,COVID-449,8,196,97.90432327267092,91.0,37.46431354072533
2345,COVID-2969,0,217,122.39436304471342,125.0,48.48915361742033
2346,COVID-475,0,236,128.25946522959316,122.0,64.24935843959015
2347,COVID-1290,0,255,179.0972779394294,179.0,34.144240746345325
2348,COVID-313,59,223,156.8695614744925,159.0,35.15757908993355
2349,COVID-3487,27,220,146.90158571649937,158.0,47.27974308549262
2350,COVID-2941,0,222,145.82731013584475,153.0,48.56492689291268
2351,COVID-2799,9,235,137.5532790413388,135.0,52.021690207992314
2352,COVID-3493,8,253,186.95816187737813,207.0,57.065503820327685
2353,COVID-2955,0,216,112.23734095487336,114.0,54.35788970759958
2354,COVID-1284,0,253,166.36359566811865,181.0,53.00626098781164
2355,COVID-307,66,242,172.60253783509236,179.0,37.57652833790109
2356,COVID-461,0,206,99.17425664158675,98.0,58.13149547191895
2357,COVID-2564,0,220,154.62796783801932,166.0,48.96526667365238
2358,COVID-688,27,209,141.9201460029958,149.0,45.497640480451736
2359,COVID-850,0,201,138.88560803016478,144.0,43.70181095218537
2360,COVID-2202,1,248,125.37001773385444,119.0,70.14656419572106
2361,COVID-2216,25,221,159.40309223326045,170.0,47.32483927713999
2362,COVID-3108,0,218,146.00339181487922,161.0,57.038738726089505
2363,COVID-844,0,248,143.51281830546995,154.0,43.80755670971751
2364,COVID-1079,0,255,124.63714467726106,124.0,40.69672564189511
2365,COVID-2570,37,216,157.0246724402128,162.0,41.90773378016969
2366,COVID-1051,0,243,162.6104233742532,179.0,43.75937781558211
2367,COVID-2558,0,209,145.5298290318693,152.0,42.77343593517789
2368,COVID-3120,0,252,180.62956905011967,197.0,59.553308899853384
2369,COVID-1737,0,255,162.83083968939928,156.0,44.45980795628093
2370,COVID-1723,0,252,163.24207572183676,177.0,64.46662125493941
2371,COVID-878,108,222,168.75396429124842,166.0,27.418817799595544
2372,COVID-3134,0,187,103.71178182193833,103.0,40.05139843265838
2373,COVID-1045,70,202,150.96489385513334,150.0,29.60637800329
2374,COVID-893,0,201,166.56495239407036,178.0,32.116259024294195
2375,COVID-1910,10,251,175.91052151305934,188.0,55.67809262896862
2376,COVID-887,3,245,140.39456965272637,135.0,49.20848384622984
2377,COVID-1904,91,240,170.48256744890756,170.0,34.907125914379066
2378,COVID-139,0,255,189.39188374855806,197.0,50.95272601597686
2379,COVID-111,0,213,147.56199101255143,151.0,36.47707695459033
2380,COVID-1092,0,252,178.75833749418916,198.0,59.24354299702414
2381,COVID-677,33,239,190.6135224944474,195.0,27.355925934967985
2382,COVID-663,8,240,156.36550679223842,168.0,45.86738614262214
2383,COVID-1938,8,246,141.1591742566416,132.0,55.32254390842428
2384,COVID-105,23,252,103.53036276923606,96.0,39.98787731136195
2385,COVID-1086,26,84,57.10600712797645,58.0,14.389094041775994
2386,COVID-1939,0,254,172.77472839654965,181.0,54.20852440484993
2387,COVID-662,0,254,163.0508944405227,163.0,59.959364170811064
2388,COVID-1087,55,220,151.29276355434652,169.0,41.316642632172915
2389,COVID-104,45,192,138.6382982386667,146.0,36.88855895454176
2390,COVID-1093,44,215,147.72963619772386,152.0,36.670513529417576
2391,COVID-110,0,250,155.69776691172672,167.0,61.23055791662716
2392,COVID-676,64,255,153.33033177803412,153.0,28.595592833878364
2393,COVID-1905,86,207,164.38432533875107,167.0,27.936361617770526
2394,COVID-886,11,196,113.93123396635733,127.0,52.018159684626355
2395,COVID-138,32,198,124.26363182452093,120.0,32.58594469652521
2396,COVID-1911,25,255,198.96983523010968,215.0,50.595847932627926
2397,COVID-892,28,208,145.77028632427127,163.0,48.81291702806827
2398,COVID-3135,11,183,105.78571305590468,107.0,35.42724762413953
2399,COVID-879,46,232,155.63024052616174,160.0,41.551204458991364
2400,COVID-1722,91,220,171.29369329040478,176.0,21.492279614304366
2401,COVID-1044,23,253,177.77293779377078,185.0,54.7833461805977
2402,COVID-2559,0,225,161.63165234758355,162.0,42.336067979815994
2403,COVID-1050,30,254,182.39947659303385,196.0,51.259737330599805
2404,COVID-1736,45,254,168.11149945765396,177.0,35.037204823278174
2405,COVID-3121,49,222,166.25941357758992,171.0,39.7589490510227
2406,COVID-845,0,254,159.43621838466967,162.0,62.45682518610528
2407,COVID-3109,0,248,163.1636851982576,177.0,60.278507273815706
2408,COVID-2217,27,225,152.27473700521685,164.0,53.35416007492251
2409,COVID-2571,28,233,159.50300442485494,172.0,58.37452375038069
2410,COVID-1078,52,168,120.42067113169539,124.0,25.08444742524267
2411,COVID-2565,0,234,163.0427162066769,172.0,39.04777930163024
2412,COVID-2203,47,211,155.4360806459944,161.0,29.667485399093845
2413,COVID-851,18,254,164.63377007971627,161.0,54.494550942508695
2414,COVID-689,0,254,189.36480088152751,186.0,33.394899423418735
2415,COVID-306,12,255,154.341936261428,156.0,60.47229692772908
2416,COVID-1285,0,255,126.87672388560803,117.0,67.71263268940254
2417,COVID-2954,5,244,126.11890291145124,135.0,62.887823736228256
2418,COVID-3492,19,180,104.92932284223757,103.0,34.0214816802647
2419,COVID-460,24,251,152.04321550937485,155.0,57.06398214622962
2420,COVID-474,0,255,175.27513300390834,174.0,37.83234230275512
2421,COVID-2798,0,230,140.6716482154233,148.0,48.248376893802586
2422,COVID-2940,0,241,172.5602520617758,177.0,49.191545205034174
2423,COVID-3486,0,162,83.40434909867254,84.0,36.3920131899163
2424,COVID-312,35,255,161.29479519980717,158.0,50.26765545122178
2425,COVID-1291,0,206,99.15573078975913,97.0,58.09899065908275
2426,COVID-2968,26,238,119.24708596615072,107.0,47.46603759832259
2427,COVID-448,0,252,159.56891238098518,184.0,71.51898930328623
2428,COVID-2997,0,223,144.35421222086396,153.0,50.84701206466992
2429,COVID-3451,0,238,158.1062137359894,172.0,55.18788844857524
2430,COVID-1246,29,246,137.78598853325528,153.0,35.6842680278668
2431,COVID-1520,41,230,148.07410340731047,150.0,49.202776605078554
2432,COVID-2029,0,255,182.3088445446876,188.0,41.80450623097757
2433,COVID-3337,39,192,128.6298789621391,135.0,37.750259386928654
2434,COVID-3323,20,172,103.59489333861332,106.0,33.19116503680058
2435,COVID-1534,30,254,170.4282295415024,174.0,54.97723586291319
2436,COVID-1252,0,232,171.6122656290353,180.0,41.394863896517066
2437,COVID-2983,0,225,149.88965410375167,149.0,38.989137614642395
2438,COVID-3445,3,177,113.10845198946299,118.0,39.29071428475639
2439,COVID-2773,0,225,136.8452678156368,131.0,44.952238910033465
2440,COVID-2015,0,214,71.64162118420826,72.0,45.20624791881108
2441,COVID-1508,11,255,156.12033195020746,164.0,65.43385173866996
2442,COVID-2001,12,253,171.76839241748593,180.0,50.848907676606636
2443,COVID-3479,85,210,168.83402489626556,176.0,29.09740556633812
2444,COVID-2767,76,249,182.63597389852103,191.0,39.79936303056129
2445,COVID-272,14,212,162.26602503400423,170.0,35.07383359310199
2446,COVID-2820,6,237,165.79086103889395,171.0,39.41487433025397
2447,COVID-3280,28,225,150.07477488335255,161.0,50.52876419048474
2448,COVID-514,15,223,137.08544963068817,145.0,38.05931746677988
2449,COVID-1497,64,202,149.5672595168816,156.0,30.46678611863706
2450,COVID-500,0,252,154.86107332862727,159.0,59.81115578647502
2451,COVID-1483,118,245,193.86730600368452,197.0,30.133654949974243
2452,COVID-3294,0,248,184.17892253921246,201.0,59.81445669582318
2453,COVID-2834,26,180,109.63640433188134,112.0,38.29429841195879
2454,COVID-266,55,239,166.0543551247396,165.0,35.199096362252256
2455,COVID-528,7,255,197.2274409875863,202.0,38.94686609849629
2456,COVID-67,0,222,129.306606291214,133.0,50.04371050517855
2457,COVID-73,1,251,161.79673214992854,174.0,59.07882013764567
2458,COVID-2808,5,224,140.64003718944232,146.0,46.77159635734372
2459,COVID-3525,5,151,81.42747197878825,80.0,31.328376441006508
2460,COVID-1332,70,224,154.39023088445447,158.0,35.04789080435396
2461,COVID-1454,0,254,175.18262426611113,179.0,40.17925089756539
2462,COVID-3243,47,241,163.02505122156987,162.0,48.257692143243936
2463,COVID-98,4,237,128.7504003030251,134.0,61.07611234350224
2464,COVID-3257,0,230,141.20521340886003,148.0,48.3116641326073
2465,COVID-2149,0,253,179.5811194710835,195.0,59.53116357772301
2466,COVID-1440,0,255,152.2838966271242,169.0,69.64056083818377
2467,COVID-1326,54,226,156.31468122105335,156.0,32.56506389522798
2468,COVID-3531,6,237,159.93414369587302,163.0,51.39741605190213
2469,COVID-2607,49,242,164.11124119763778,168.0,43.19817198071233
2470,COVID-3519,0,168,90.10387217850932,87.0,37.3766330079994
2471,COVID-2161,0,220,149.04831184036087,153.0,43.438515240205696
2472,COVID-1468,0,255,208.72047657581652,212.0,30.232670093103934
2473,COVID-2175,110,240,175.74192937449425,179.0,33.93469847515598
2474,COVID-2613,0,221,131.1858266903118,140.0,53.28037787877805
2475,COVID-299,0,255,175.4990444379401,185.0,62.07590810773628
2476,COVID-1695,30,253,175.83621149773592,177.0,48.87224842770518
2477,COVID-716,26,255,194.02959659785472,214.0,57.558728110981576
2478,COVID-3082,33,189,130.22849124498546,138.0,35.772680828584974
2479,COVID-3096,0,157,84.82355675694289,83.0,35.7832748318868
2480,COVID-2388,0,213,155.97734198791343,159.0,31.290811110809912
2481,COVID-1681,13,250,126.20311289406175,120.0,53.75364319497466
2482,COVID-1859,0,200,132.5622492725676,132.0,35.18861880988811
2483,COVID-702,0,205,105.63201391160621,115.0,50.97280709142994
2484,COVID-1871,50,254,133.73760782355674,136.0,40.742992593215995
2485,COVID-1865,28,190,115.51076944267488,110.0,30.10141530703739
2486,COVID-3041,0,219,157.1677312718445,167.0,46.20598176477898
2487,COVID-1656,61,203,148.79883266472686,153.0,28.54371098751896
2488,COVID-1130,0,205,128.4269898934247,130.0,38.81960772181957
2489,COVID-2439,94,213,157.1333999070264,157.0,24.6121948490084
2490,COVID-1124,40,239,170.2516657771044,188.0,49.50889137229902
2491,COVID-919,30,255,194.10151340369484,203.0,51.73656264855275
2492,COVID-1642,49,226,147.84564659699384,152.0,38.78860484033046
2493,COVID-3055,3,250,177.29364163840154,192.0,59.73937803226595
2494,COVID-931,0,255,173.02391487749867,175.0,55.37548564199252
2495,COVID-2363,0,246,126.10657530001205,113.0,59.12358896739098
2496,COVID-2405,0,255,161.04020247585268,159.0,34.38309407087625
2497,COVID-1118,38,231,152.9512577262788,165.0,49.454055831707706
2498,COVID-2411,20,189,110.399648766378,111.0,35.11047955974033
2499,COVID-2377,43,214,155.9886365592879,157.0,25.003380395114895
2500,COVID-3069,1,245,182.02481017888812,201.0,52.92454740141742
2501,COVID-925,9,232,114.42168695442571,115.0,44.779879986542724
2502,COVID-2407,65,254,149.99350906492657,144.0,37.04090521523775
2503,COVID-2361,0,246,167.08689588677882,179.0,58.64830258022591
2504,COVID-933,15,254,178.69740534770406,190.0,48.61395504421182
2505,COVID-1668,55,228,146.89709199221775,148.0,38.926133665502256
2506,COVID-927,38,243,130.89805616294484,123.0,47.193126855931624
2507,COVID-2375,0,224,147.25206177579588,159.0,52.450273377912765
2508,COVID-2413,0,250,106.66434806563248,103.0,80.29093178213255
2509,COVID-1132,0,255,179.45842874606154,198.0,71.03256904541637
2510,COVID-1654,66,226,161.7351285274014,166.0,25.879464544297
2511,COVID-3043,107,235,180.23883886296724,186.0,29.376753752710336
2512,COVID-3057,22,171,97.67641741705549,97.0,32.239615748710875
2513,COVID-2349,2,216,164.69976412251856,181.0,45.980201884667025
2514,COVID-1640,14,219,142.23491331072123,157.0,46.26918669946263
2515,COVID-1898,100,230,174.0540968647234,179.0,30.71271809807347
2516,COVID-1126,31,254,172.18029992596547,191.0,57.901046514422816
2517,COVID-1873,0,213,137.6448924777466,140.0,42.99313492224714
2518,COVID-728,88,239,168.24880769959194,168.0,37.32350994415297
2519,COVID-1867,45,195,118.32490831769425,113.0,37.17123422064813
2520,COVID-3080,0,178,110.63366677570978,115.0,33.92550469693005
2521,COVID-714,15,222,133.45398667378316,138.0,54.110405090970524
2522,COVID-1697,31,239,159.59453177459065,167.0,47.15497200557837
2523,COVID-700,0,255,164.19496909488473,159.0,38.444895934506704
2524,COVID-1683,5,217,144.60412182985831,158.0,47.67172777575223
2525,COVID-3094,26,229,154.02520617757958,156.0,43.21236993158337
2526,COVID-2163,0,220,151.0738279299599,162.0,45.202876038661145
2527,COVID-2605,0,255,158.6601814707047,162.0,44.56396725210934
2528,COVID-1318,58,140,100.39536165010934,103.0,17.915360649888903
2529,COVID-2611,0,225,146.29364163840154,153.0,39.69891829687376
2530,COVID-2177,79,219,154.9863983058143,160.0,29.473773346451612
2531,COVID-3269,0,196,105.29739501730342,108.0,50.18129321710156
2532,COVID-3241,29,247,178.7714571030113,195.0,55.439544167331874
2533,COVID-1456,86,197,153.37814431569706,158.0,22.500910421366683
2534,COVID-1330,48,197,140.15254558289286,147.0,28.4548361299282
2535,COVID-3527,14,170,98.4032988412734,98.0,35.641850996624136
2536,COVID-2639,35,227,145.35507308758457,157.0,50.18395051650064
2537,COVID-3533,0,190,116.9021883232038,117.0,43.68025163673988
2538,COVID-1324,12,227,135.36783113238408,146.0,48.957314156863504
2539,COVID-1442,56,255,157.66653466710284,156.0,37.06123755349073
2540,COVID-3255,70,204,136.43422117387786,135.0,40.16191059601945
2541,COVID-65,12,232,144.58817857819253,154.0,53.91670695092455
2542,COVID-258,0,255,163.47859024465833,203.0,84.87819332300859
2543,COVID-71,0,242,165.8435805168644,188.0,56.23377416597346
2544,COVID-1495,0,252,171.52592069695768,189.0,62.75032344687667
2545,COVID-516,10,252,177.606239561991,195.0,67.58312594270743
2546,COVID-3282,0,157,80.65501627038103,82.0,33.193151026443694
2547,COVID-59,31,252,181.67634854771785,184.0,45.35314429970888
2548,COVID-2822,39,221,148.81987224737867,160.0,50.84880560423977
2549,COVID-270,81,234,169.9426662764071,169.0,33.692919761323985
2550,COVID-264,0,255,180.6032781804721,185.0,36.87387460420388
2551,COVID-2836,0,252,90.78919095745597,94.0,76.92087765551807
2552,COVID-3296,17,197,116.03052633391299,114.0,31.30496897572435
2553,COVID-2188,0,254,181.5780547855581,207.0,73.29953988686
2554,COVID-1481,0,208,131.39095401249978,133.0,42.53298034739355
2555,COVID-502,24,254,180.1001704516107,196.0,53.82135830704702
2556,COVID-3309,0,241,133.8736247654138,154.0,55.4743914744812
2557,COVID-2017,7,243,128.54830323169367,131.0,49.446162985184856
2558,COVID-2771,0,223,147.07963017165682,153.0,48.769541933712766
2559,COVID-1278,0,254,164.22781976894336,170.0,58.37741293531769
2560,COVID-2765,0,239,170.57371601728622,172.0,47.381836786246964
2561,COVID-2003,21,244,161.57671183347395,177.0,53.342953084390324
2562,COVID-489,57,191,146.19052702260635,148.0,29.07054937734523
2563,COVID-3335,28,186,117.93939498286875,122.0,36.641166336660646
2564,COVID-1522,17,233,152.4381983781271,156.0,42.628231691824276
2565,COVID-1244,33,212,158.85404865618705,166.0,31.31713477587604
2566,COVID-3453,28,248,169.69246397272775,186.0,61.6911759318089
2567,COVID-2995,0,226,135.91277698386736,147.0,54.01776602471506
2568,COVID-2759,44,229,157.84160052340695,154.0,34.38807907576732
2569,COVID-3447,6,247,120.96494550713659,119.0,46.46105481277191
2570,COVID-2981,26,218,145.50026686868338,153.0,46.017670245899474
2571,COVID-1250,30,234,142.7780169074224,135.0,51.36303881561625
2572,COVID-1536,88,195,158.2721716223894,161.0,18.189071786361016
2573,COVID-3321,0,226,156.3542638728672,164.0,40.46060424625462
2574,COVID-338,0,252,169.65739226252992,188.0,60.407847984758476
2575,COVID-462,79,196,141.66288459220743,144.0,25.26111746777495
2576,COVID-3490,0,160,77.37375389542191,79.0,37.77023110121788
2577,COVID-2956,0,221,118.4414180196622,120.0,53.6099531950224
2578,COVID-1287,109,255,199.01745837709404,199.0,32.02763649481455
2579,COVID-304,44,245,160.89691981887364,161.0,42.475298223317026
2580,COVID-1293,0,219,148.05762641827792,155.0,42.21641938561691
2581,COVID-310,54,228,155.92296964583943,161.0,40.971652644456015
2582,COVID-3484,57,228,163.96516933248395,170.0,40.337009086610934
2583,COVID-2942,0,222,145.82731013584475,153.0,48.56492689291268
2584,COVID-476,37,250,170.6181367400699,183.0,36.109068639065136
2585,COVID-2573,29,221,136.0250684389043,139.0,46.32855943698692
2586,COVID-2215,27,248,176.76937380554742,199.0,59.298894664720265
2587,COVID-847,0,254,154.50649954374063,152.0,66.36193333875268
2588,COVID-853,3,211,158.58514832733596,166.0,33.05568296298896
2589,COVID-1708,70,188,145.82798161188686,148.0,19.47319410241174
2590,COVID-2201,0,251,172.2314870611732,188.0,57.213744767206556
2591,COVID-2567,92,255,171.15757304454124,164.0,41.831619630951565
2592,COVID-1046,52,250,204.44599783061585,217.0,44.13878622064104
2593,COVID-1720,75,204,155.82794717721802,157.0,26.90062636641942
2594,COVID-2229,93,247,187.29978822678672,189.0,34.74484990742561
2595,COVID-3137,0,178,109.99800278920817,111.0,36.35414699676302
